CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6084,-464,1500,-127.9,1109.6,23000,16.35,2.45,-0.55,247213,2502,138452
78,-5,21,-115.15,1026.7,23100,15.21,2.65,-0.55,109182,6816,16275
327,-65,210,-102.05,913.15,23200,14.24,3.15,-0.35,151501,1431,37703
421,10,269,-75.15,843.5,23300,13.18,3.65,-0.35,169455,9684,29855
471,27,308,-119.7,714.7,23400,12.35,4.85,0.05,189575,11223,38814
7488,316,5278,-114.05,618.75,23500,11.61,6.85,0.45,389108,35140,138120
3932,240,3797,-109.15,525.65,23600,10.91,10.05,1.5,332013,22189,74991
5031,2228,11350,-102.3,432.3,23700,10.43,16.25,3.25,512296,15557,124778
14507,4927,60986,-107.95,336.2,23800,10.04,27,6.5,669419,22913,87706
11902,8263,130776,-102.9,254.1,23900,9.75,44.75,12.15,785910,28749,71423
152352,58020,955582,-94.45,183.1,24000,9.54,72.65,20.75,2194347,69136,244685
,,,,,24050,,Expiry: 25-AUG-2026,,,,
192821,163090,2133629,-82.45,123,24100,9.39,113.15,33.45,2711995,80206,136380
214866,108314,1510507,-66.05,78.6,24200,9.35,168.55,50.65,1097378,8154,112692
206428,83855,990723,-48.4,47.2,24300,9.38,237.6,68.15,302758,-2108,84270
145951,43315,646185,-31.1,28.05,24400,9.61,317.1,84.65,93411,-593,53037
240355,54448,805228,-19.1,16.45,24500,9.91,406.25,99,55700,-5759,79396
104518,24701,396923,-10.8,9.8,24600,10.29,500.3,108.3,12487,-1367,18881
113102,24548,426758,-6.1,6.25,24700,10.82,588.45,99.9,8819,-605,15114
121377,27731,427526,-3.2,4.45,24800,11.53,689,107.05,3420,-599,9022
93645,31128,417786,-1.8,3.55,24900,12.41,788.25,107.15,1027,-194,3015
225655,12157,661640,-1.5,2.9,25000,13.28,887.05,111.7,6597,-1305,30971
,,,,,,,,,,Update Time,19-Aug 14:45
