CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
294,-122,351,-176.45,1038,22500,30.51,1.15,-0.55,322011,26884,88686
14,1,16,-173.9,935,22600,28.13,1.25,-0.6,139340,6691,29881
47,-6,20,-189.05,820.95,22700,25.91,1.45,-0.85,219890,17175,39318
415,-2,200,-170.45,737.8,22800,23.85,1.8,-1.05,500288,28759,75212
261,142,803,-185.45,637.5,22900,21.9,2.4,-1.5,764424,21052,54865
3636,-151,12052,-185.75,540.15,23000,20.42,3.8,-2.35,1323098,41961,175808
701,446,3784,-194.5,441.85,23100,19.11,6.5,-2.5,1190577,3246,81647
3605,992,19464,-180.35,347.45,23200,18.39,12.8,-1.6,1720067,36672,157670
9603,7385,65735,-183.55,259.6,23300,18.1,26.05,1.85,2144309,48736,134040
26251,22047,277970,-173.75,183.3,23400,17.92,49.4,10.3,2718934,62726,126798
142652,117590,1480697,-161.5,121,23500,17.99,87.4,25.85,5214259,120055,224016
,,,,,23501.25,,Expiry: 02-JUN-2026,,,,
279155,256335,3939570,-137.6,74.5,23600,18.13,141,46.75,5298954,45962,109473
279464,202424,3216439,-112.35,43.65,23700,18.53,209.7,76.6,1870929,1753,72323
218629,117051,2293048,-86.05,25.65,23800,19.35,292,107.7,626912,-18790,37810
206064,64280,1594014,-61.05,15.3,23900,20.37,381.65,133.2,166617,-17358,26457
333720,97247,1893486,-41.05,9.65,24000,21.66,475,150.95,106287,-13414,38190
159234,31793,1001790,-26.3,6.5,24100,23.15,571.8,167.6,24312,-1862,9838
184869,23980,857680,-17.1,4.6,24200,24.73,670,182.4,11364,-1041,6984
143156,37751,809481,-11.05,3.4,24300,26.36,770,185.8,2075,-486,3261
98680,12735,634399,-7.5,2.7,24400,28.18,863.65,177.55,657,-270,2879
172815,18986,906158,-5.3,2.2,24500,29.99,967.9,190.35,3207,-1481,7704
,,,,,,,,,,Update Time,01-Jun 12:10
