CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
71,65,195,-127.15,1100.65,22700,29.08,38,-4.5,170391,-3905,23861
114,89,268,-127.85,1004.95,22800,28.29,44.85,-4.85,232098,7513,46101
81,58,556,-144.8,907.4,22900,27.62,53.85,-4.4,172321,10932,22575
3214,586,10169,-130.1,825,23000,26.93,64.5,-4.5,656628,17018,97798
550,381,2276,-121,739.95,23100,26.28,77.65,-3.4,211827,10434,26271
1408,1059,9368,-124.2,653.25,23200,25.63,93.3,-2.35,293001,6612,33173
1596,1187,16655,-133.3,570,23300,25.04,112.65,-0.1,309316,14017,35658
2842,2006,44272,-127.8,497.5,23400,24.45,135.7,2.65,366987,16819,42310
14973,9063,225561,-125.75,424.75,23500,23.77,162,4.75,781773,29119,84749
43911,42126,721199,-127.25,354.2,23600,23.29,195.2,10.25,1002868,57319,78234
58852,50808,830611,-116.25,293.25,23700,22.83,234.05,16.65,819738,38735,72700
,,,,,23733.1,,Expiry: 17-MAR-2026,,,,
42036,30745,510829,-109.45,238.5,23800,22.48,279.15,24.6,325873,-1997,32609
29885,4628,345726,-101.9,190.3,23900,22.09,330.85,34.2,119465,-11595,18384
80901,18094,678664,-90.85,149.3,24000,21.79,390.75,45.95,149129,-12300,35448
62375,25279,389422,-78.6,115.7,24100,21.61,453.35,53.85,30684,-7066,10923
80826,12755,490840,-64.9,89.2,24200,21.58,524,64,26962,-8765,21366
87745,5645,406031,-52.8,67.35,24300,21.52,604.65,76.85,14552,-3524,24977
53043,14447,329631,-42.25,51,24400,21.61,688.35,88.6,6978,-2479,6780
95527,13664,491715,-32.65,38.45,24500,21.76,775.55,98.3,11698,-1810,13303
42250,5374,256549,-24.7,28.55,24600,21.88,865,104.55,1789,-559,6025
52016,13111,273017,-18.7,21.65,24700,22.17,957,115,2107,-226,4568
,,,,,,,,,,Update Time,12-Mar 12:00
