CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
111,3,30,20,1061.7,23400,16.01,1.85,-0.6,193680,8248,35604
1505,-166,694,-0.2,945,23500,14.95,2.15,-0.8,325741,9542,92223
287,-10,74,-0.7,845,23600,13.72,2.35,-1,260060,4681,42550
441,-9,205,1.3,748,23700,12.63,2.8,-1.55,284644,13450,59913
1053,63,1617,4.35,650,23800,11.49,3.35,-2.5,343400,-4441,71322
2821,-740,3094,1.5,550.2,23900,10.54,4.6,-4.15,340373,10429,81204
7706,485,34180,-3.05,453.6,24000,9.92,7.7,-6.95,742150,30869,149223
5390,451,43223,-5.15,360.6,24100,9.41,13.65,-10.45,517755,16778,67588
17635,4777,216795,-9.45,272.1,24200,9.05,25.2,-15.05,772695,38323,110716
53171,16424,1024856,-14.15,193.65,24300,8.87,46.65,-19.2,1792547,65580,152379
,,,,,24377.25,,Expiry: 18-AUG-2026,,,,
156781,63849,1780940,-18.05,127,24400,8.68,80.25,-22.7,1850347,73123,147731
185711,48177,1290050,-19.6,76.6,24500,8.59,129.85,-23.25,670769,22220,69636
143558,34657,780892,-18.1,41.5,24600,8.48,194.8,-21.75,181998,7043,32646
114810,24413,619265,-13.75,20.85,24700,8.52,273.2,-18.45,43669,361,13190
153151,67613,650536,-9,9.85,24800,8.64,362.95,-12.15,16932,132,7039
85134,13289,376680,-5.1,5.05,24900,9.03,458.05,-8,2584,-366,5088
180729,40153,721156,-2.7,3.35,25000,9.84,553.75,-7.8,4401,-83,6513
65692,17354,540817,-1.4,2.1,25100,10.49,661.2,1.1,258,-79,1193
68243,1333,448626,-0.65,1.65,25200,11.43,750.95,-9.85,154,-5,1570
51743,5858,264769,-0.35,1.4,25300,12.43,850.2,-13.9,19,4,576
49098,8761,231588,-0.3,1.15,25400,13.33,968.95,11.15,8,-1,237
,,,,,,,,,,Update Time,13-Aug 13:50
