CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2796,-941,3286,153.15,998.9,21900,45.94,13.8,-51.1,944680,31947,57861
7018,-1902,29546,140.15,908.05,22000,44.63,17.9,-61.2,2486438,53717,162113
2386,-5,19540,133.3,817.75,22100,43.11,22.8,-73.45,1051698,28410,58782
11203,-6693,38910,115.35,721,22200,41.79,29.65,-85.45,1562731,46371,94469
13080,-3862,75368,109.65,634.2,22300,40.54,38.85,-101.4,1849668,39198,87330
9023,-2921,137194,87,545,22400,39.34,51,-116.6,1642505,48049,73960
32179,-3318,723627,72.15,460.35,22500,38.3,67.4,-132.85,3099267,93321,156973
33713,15143,2548128,54.2,380.65,22600,37.38,89,-149.35,3599649,93590,125395
61759,26362,3994694,39.35,309.15,22700,36.54,116.8,-163.5,2733499,75928,111944
65082,25699,3269119,25.1,245.55,22800,35.9,152.55,-174.7,1197014,70213,92265
,,,,,22889.1,,Expiry: 07-APR-2026,,,,
85409,55896,2538503,15.6,190.2,22900,35.43,196.9,-185.75,442382,44685,53318
149061,51925,4648067,8.6,143,23000,35.01,250.35,-192.35,289669,18251,41064
58445,22281,1846380,3.6,105.8,23100,34.94,311.4,-204,35206,1416,5682
106078,47775,2455697,-1.3,75.75,23200,34.79,382.95,-200,39303,2912,7763
60188,18068,1520664,-2.65,53.55,23300,34.89,460.75,-208.35,6505,176,3228
77403,40966,1417479,-4.25,37.45,23400,35.16,543.65,-201.4,3441,-586,1874
138192,50296,2223784,-4.9,25.95,23500,35.54,632.05,-199.3,7862,-712,10489
78495,46327,883208,-5.05,17.6,23600,35.88,729.45,-180.4,1549,-435,7559
61092,31560,752136,-4.25,12.3,23700,36.57,828,-162.7,1047,-444,1133
68775,34921,642359,-4.05,8.35,23800,37.1,896,-230.15,716,-311,2685
41713,15325,410581,-3.5,5.85,23900,37.87,999.8,-227.4,344,-103,4812
,,,,,,,,,,Update Time,06-Apr 13:40
