CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
316,9,79,-10,1087.5,23200,18.42,1.85,-0.4,174942,10142,63716
424,36,98,-5.2,991.25,23300,17.14,2.05,-0.45,161177,15058,61957
440,-5,32,-0.65,892.4,23400,15.95,2.4,-0.5,262876,11456,76070
6214,-251,1415,0.35,794.75,23500,14.66,2.75,-0.5,397416,27085,174274
3577,-33,236,-6.85,688.3,23600,13.33,3.15,-0.5,282543,7927,95594
2754,-89,761,-4.75,593,23700,12.01,3.75,-0.8,318505,17189,120173
10118,526,5830,-5.25,493,23800,10.74,4.75,-1.9,381651,13027,137419
5150,420,11200,-4.85,398,23900,9.73,7.2,-3.25,406157,12319,115950
95982,1582,123917,-9.7,301.05,24000,9.03,13.05,-5.35,976953,41286,292792
55293,8251,292305,-12,212.85,24100,8.4,24.45,-7.85,886882,49025,166293
222124,92761,1787479,-14.45,136,24200,7.95,47.1,-9.25,2731412,175897,380343
,,,,,24234.3,,Expiry: 25-AUG-2026,,,,
332565,182013,2568941,-14.6,75,24300,7.64,86.8,-9.25,2282373,124960,239995
200544,74072,1206640,-11.95,35.4,24400,7.46,147.15,-5.85,674163,29441,78062
250154,57621,1025453,-7.5,14.4,24500,7.44,226,-2.15,195878,5385,66970
161920,35279,550519,-3.6,5.65,24600,7.66,318,3.15,32282,748,15359
127264,11014,323665,-1.15,3,24700,8.43,414,6.3,6891,-466,12855
116081,9758,313570,-0.4,2.05,24800,9.47,514.35,5.3,3022,-609,6668
59671,8679,184729,-0.1,1.6,24900,10.6,611.75,5.3,764,-187,2123
201641,18193,279152,-0.05,1.4,25000,11.83,712.65,5.85,4726,-630,24406
61555,14346,140811,0,1.1,25100,12.83,808.15,5.4,47,-13,1343
87852,11281,178770,0.05,0.95,25200,13.93,907.9,2.25,64,-3,1664
,,,,,,,,,,Update Time,21-Aug 12:40
