CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
301,4,96,-72.45,1015.05,23200,27.95,0.85,-1,156214,-7782,52312
360,-54,84,-76.4,913.8,23300,25.94,1,-1,198988,-5337,53940
393,-46,201,-80.8,805.15,23400,23.79,1.15,-1.2,296995,2252,64514
5085,-927,2565,-74.75,714,23500,21.73,1.4,-1.35,534492,-39077,123704
3411,-118,509,-77.25,612.15,23600,19.56,1.7,-1.3,347893,-18186,61010
2380,-255,1253,-74.05,516.5,23700,17.51,2.25,-1.25,575455,2,106967
9010,-365,9207,-75.1,416,23800,15.26,2.95,-1.4,848323,-7516,106596
5793,1587,13147,-74.85,318.35,23900,13.42,4.85,-1.65,950821,9305,112034
98494,8413,142242,-74.15,223.95,24000,12.12,10.35,-1.55,1680156,10076,282992
85529,43041,342160,-71.2,138.05,24100,11.18,24.45,1.5,1878062,50488,177157
,,,,,24196.8,,Expiry: 25-AUG-2026,,,,
400226,264114,2011880,-62.5,70.2,24200,10.65,56.75,11.25,3831865,82035,313542
626770,419542,3908815,-42.35,30.2,24300,10.82,116.5,31.55,4335772,15500,162275
274921,131569,1878192,-22.2,11.7,24400,11.36,198.5,52.15,1150965,18919,66876
256500,56056,1375853,-8.7,5.2,24500,12.54,292,65.85,305865,-3403,52390
187832,57116,969422,-2.5,3.25,24600,14.46,389,70.6,34845,-812,12627
160981,56372,690583,-0.85,2.3,24700,16.45,487,71.1,9883,-654,11164
144898,34041,529107,-0.3,1.75,24800,18.44,591.35,76.3,5964,-468,5691
90281,34173,369293,-0.05,1.55,24900,20.7,685.3,69.55,779,-113,1949
217385,36613,573687,-0.1,1.25,25000,22.59,787.75,74.2,6423,-772,19748
67472,11919,315379,0.05,1.05,25100,24.49,891.25,77.85,168,-90,1203
98607,20100,244555,0.05,0.9,25200,26.36,997.75,81.85,232,-138,1313
,,,,,,,,,,Update Time,24-Aug 11:50
