CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1752,-384,646,-188.05,972,23000,44.99,0.4,-0.4,407365,19417,116106
154,-22,75,-195.8,865.75,23100,40.25,0.35,-0.5,118367,5426,32168
228,-13,76,-160.3,793.8,23200,37.06,0.45,-0.5,237117,20362,71473
477,-25,293,-177.85,677.3,23300,32.78,0.45,-0.8,289943,36397,82437
463,-26,389,-185.95,572.7,23400,28.8,0.5,-1.4,391773,45778,102734
4000,-1826,14944,-171.95,490.05,23500,25.18,0.65,-2.15,1121206,125174,263983
1151,-114,5647,-165.95,391.45,23600,21.34,0.85,-3.2,769702,71814,137078
3458,-340,29840,-175,290.55,23700,18.31,1.65,-5.45,1554556,74869,151884
20803,11957,208134,-172.05,196.9,23800,16.43,5.15,-8.4,2974179,172908,263419
66860,54944,806781,-173.1,109.7,23900,15.74,19.3,-6.25,4458961,250245,332887
,,,,,23981.75,,Expiry: 05-MAY-2026,,,,
405205,350479,5169433,-156.8,47.8,24000,15.91,58.45,10.3,7400710,262971,386160
416590,325119,5222406,-122.55,17.65,24100,16.96,127.5,44.4,2308965,19637,103806
459480,299520,4252930,-85.05,6.8,24200,18.93,216.6,84.6,661250,-22169,48808
345459,151496,2942902,-54,3.1,24300,21.45,313.95,116.65,154392,-9301,23379
234393,121256,2021407,-31.85,1.8,24400,24.53,411.35,135.7,32692,-513,9251
300380,92067,1931673,-17.6,1.3,24500,28.06,510.5,151.1,19403,-2144,8047
249174,124661,1070468,-9.2,1,24600,31.55,612.15,164.9,3071,-456,1767
161173,48469,719407,-5.3,0.85,24700,35.21,706.45,160.2,1689,-428,1192
129113,28231,533583,-3.55,0.65,24800,38.23,822.05,178.6,791,89,1245
83344,11943,377966,-2.3,0.6,24900,41.93,912.05,167,2150,-1043,1158
237386,-8737,791663,-1.7,0.6,25000,45.91,1012.75,168.55,1889,-464,3968
,,,,,,,,,,Update Time,05-May 10:24
