CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9535,-637,2735,-188.1,990,23000,16.77,5.55,1.15,484906,10724,152644
754,37,96,-179.8,900.45,23100,15.85,6.75,1.8,146730,5879,32131
845,-72,446,-188.75,793.9,23200,15.12,8.9,3,219558,13706,59119
1305,63,515,-181.45,703.45,23300,14.46,12.15,4.9,279685,23987,61382
1386,252,1344,-181.75,605.55,23400,13.95,17.5,7.75,308994,20180,55225
13708,1848,16028,-177.35,513,23500,13.55,25.8,12.45,728736,38783,133103
4012,935,9588,-171,425,23600,13.19,38.15,18.65,517464,14769,72923
5074,2521,24503,-160.45,345.8,23700,12.9,56.1,27.85,641490,29333,95806
18213,10789,135168,-149.4,271.65,23800,12.75,82.5,40.8,943620,27538,91753
42852,33989,328541,-132,206.7,23900,12.61,117.5,56.55,1110431,14926,72570
,,,,,23999.7,,Expiry: 28-JUL-2026,,,,
251867,179322,1796953,-114.7,151.55,24000,12.45,161.8,73.55,2467325,83767,200893
196551,140037,1346466,-95.3,106.6,24100,12.34,217.5,93.2,1124825,22359,99818
263203,89489,1073308,-75.9,71.8,24200,12.25,284.1,114.45,467232,-11313,133294
138093,49376,718795,-56.3,47.15,24300,12.28,358,132.8,130862,3024,44947
92335,29381,465441,-39.25,29.95,24400,12.34,441,150.65,30470,777,17317
155590,33537,629845,-25,19,24500,12.52,529.5,165.35,40540,424,47350
93149,9341,341754,-14.95,12,24600,12.76,624.2,175.6,4832,-293,7755
85955,18010,322120,-8.6,8.15,24700,13.22,720,181.15,1489,65,4446
89110,12997,302720,-4.3,5.95,24800,13.85,818.8,186.7,785,44,4757
59537,15341,296067,-2,4.8,24900,14.67,919.05,189.8,323,87,1270
214651,59485,515967,-1.25,4,25000,15.52,1015,191.1,2452,-271,29931
,,,,,,,,,,Update Time,22-Jul 13:40
