CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
289,-5,588,-61.05,1010.05,22900,53.06,0.1,-0.85,274645,8247,40512
15226.76923076923,-769,7149,-81.55,890,23000,49.77,0.15,-1,1429462,21651.384615384617,178478.84615384616
1267,-133,408,-74.55,799,23100,44.58,0.15,-1,996736,22195,60693
6596,-1306,3383,-64.95,704.65,23200,39.36,0.15,-1.2,1072084,8795,87294
6716,-368,2111,-68.4,600,23300,35.87,0.25,-1.3,1334195,19734,93248
5214,-221,2874,-77.15,492.05,23400,30.34,0.25,-2,1924091,52719,112801
43268,-1377,69796,-76.35,394.2,23500,24.14,0.2,-3.1,3030550,33956,222895
42731,27944,118850,-80.5,294.35,23600,19.02,0.25,-5.2,4067324,48940,157522
17552,10219,473184,-89.15,190.05,23700,13.97,0.4,-10.85,9344302,52073,162531
50004,17268,3237279,-99.4,92.95,23800,9.61,1.55,-22.7,19394561,126986,289320
,,,,,23859.65,,Expiry: 30-JUN-2026,,,,
337725,286332,19495455,-105.3,12.6,23900,6.35,21.1,-29.25,33976442,396361,537868
675327.2307692308,410382.6923076923,29719656,-62.8,1.5,24000,10.6,107.85,11.4,10105607,-23230.846153846152,161427
284993,42783,13921109,-31.5,0.85,24100,16.41,211.6,47.2,1509931,-12196,63780
231557,20003,7750646,-15.3,0.55,24200,21.56,308.1,60.15,332608,-18193,23588
180291,-20853,4187814,-7.3,0.35,24300,26.05,410.8,72.25,63001,-5358,12017
148716,11769,2706073,-4.05,0.45,24400,32.51,508.25,71.5,14487,-1297,5251
223360,-336,2752119,-2.8,0.35,24500,37.01,611.1,77.35,23493,-4056,12454
108225,7231,1384032,-1.95,0.3,24600,41.64,702.8,63.9,1946,-626,2549
117553,24923,1256266,-1.65,0.2,24700,44.98,761.2,23.6,982,-397,904
111318,16329,1190857,-1.45,0.2,24800,49.9,896,56.35,2328,-319,1327
75893,26361,598163,-1.25,0.15,24900,53.36,1003.4,66.6,338,-27,455
,,,,,,,,,,Update Time,30-Jun 15:00
