CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
256,-5,391,185.2,1050,23200,55.06,0.45,-23.3,982924,34302,113220
623,-95,609,147.5,921.25,23300,51.23,0.55,-29.9,1172172,37317,90415
807,-160,1499,146,826.4,23400,47.47,0.7,-38.65,1646885,45826,117319
3440,-1854,12151,132.25,728.85,23500,42.64,0.75,-50,3000923,122786,249754
2592,184,11442,117.85,630,23600,38.25,0.9,-63.65,2495544,93107,142542
5809,-4181,32282,90.85,522.5,23700,34.32,1.25,-81.15,3307492,83430,174997
24661,-14604,125884,78.8,431.5,23800,30.12,1.75,-103.15,4771244,99788,203251
15553,-12096,272279,50.75,333.05,23900,25.95,2.7,-131.25,5711784,126764,190236
42576,-24975,1723040,19,236,24000,22.28,5.2,-164.3,11643340,339255,424392
84082,50850,4944127,-20.25,143.8,24100,19.35,12.8,-198.2,12205389,300343,325910
310874,265228,14724304,-49.85,67.25,24200,17.73,36.85,-229.4,11935519,345324,363397
,,,,,24208.8,,Expiry: 10-MAR-2026,,,,
415218,370629,13352772,-57.7,23.6,24300,17.84,92.75,-239.15,3247281,75285,91327
253418,215309,9209984,-48.45,7,24400,18.99,176.8,-227.45,616510,11197,24824
305455,206626,7452228,-35.35,2.7,24500,21.72,271.8,-211.7,246418,-717,19285
209750,134717,3657548,-25,1.1,24600,24.27,371.15,-202.85,44637,-5374,13924
172726,94212,2627662,-17.05,0.6,24700,27.46,470.9,-191.4,9703,-1360,5907
177611,80144,1966563,-12.2,0.45,24800,31.4,571.45,-184.4,6452,-1964,10525
111354,56458,1516351,-9.15,0.35,24900,35.2,677,-183.6,3157,-968,4774
236114,52431,1891042,-6.8,0.3,25000,39.16,772,-195.35,9539,-3434,13318
83295,32960,735278,-4.95,0.2,25100,41.94,877,-163.1,1763,-510,2317
81285,12099,611696,-3.7,0.25,25200,47.18,970,-189.65,1419,-204,4917
,,,,,,,,,,Update Time,10-Mar 13:20
