CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5112,-612,1615,38.15,1008.65,24800,17.97,11.55,-5.1,201304,11902,43589
7665,-542,2477,29.9,905,24900,16.96,13.25,-6.2,205178,13896,36650
15421,-2142,11632,31.95,808.45,25000,15.99,15.6,-7.5,659085,31224,122057
19708,-1964,7595,33.05,715.15,25100,15.04,18.75,-10.05,297641,7576,39004
9860,-716,9230,28.2,618.25,25200,14.22,23.65,-12.95,480854,27729,67942
12834,-933,16787,19.85,525,25300,13.58,31.6,-17.95,563582,20207,54019
11023,815,30951,15.55,437.55,25400,13.02,43.1,-23.7,771381,31848,65280
29544,-3566,229227,7.3,353.95,25500,12.57,60.1,-31.2,1745098,65901,126849
17491,2333,502450,0.3,278.95,25600,12.26,84.7,-37,1566746,60152,85237
63634,24567,2301950,-7.15,212,25700,12.01,117.9,-44.1,3125359,97717,145704
,,,,,25790.8,,Expiry: 10-FEB-2026,,,,
151881,71005,3303443,-12.7,156.7,25800,11.8,160.95,-50.25,2513481,81689,138662
69581,29584,1596020,-17.25,111.35,25900,11.72,216.35,-53.35,465723,14238,25245
170708,50823,2208226,-18.55,77.05,26000,11.75,281.6,-55.85,291795,4203,32676
77143,44107,912325,-18.3,51.75,26100,11.81,355.65,-52.15,27963,1002,6530
79808,19955,904616,-15.05,34.85,26200,12.03,439.2,-47.8,24426,-933,6389
55978,14025,603083,-12.9,23.8,26300,12.37,527.3,-46.9,5069,151,2906
48329,18122,412755,-10.35,16.5,26400,12.78,618.95,-51.05,1413,132,706
125869,34769,838085,-8.2,12.25,26500,13.38,715,-40.15,9899,-1328,6756
38993,10272,321329,-5.9,9.15,26600,13.96,799.15,-46.2,377,140,480
41619,12173,278568,-5.1,7.1,26700,14.61,892.15,-58.5,66,24,59
52210,25497,260636,-4.55,5.65,26800,15.28,1002.05,-41.6,107,28,154
,,,,,,,,,,Update Time,04-Feb 15:10
