CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2985,3,588,85,1039.25,24800,18.23,10.95,-1.1,270665,17092,53739
6608,-26,573,79.6,937.7,24900,17.13,12.25,-2.2,251091,5809,41424
32365,-1104,10252,80,841,25000,16.05,13.9,-3.8,603041,18312,131902
5205,-104,1981,78.25,741.9,25100,14.94,15.9,-6.25,315289,16824,47812
12635,-690,13557,74.15,646,25200,13.89,18.85,-10.05,494931,26461,72945
14060,-1066,24114,71.95,552.15,25300,12.97,23.6,-14.95,585645,26001,64099
13433,-36,52537,63.1,458,25400,12.03,30,-22.2,902465,29377,81211
48528,-3227,314486,53.35,367,25500,11.25,40.45,-31.65,1580194,32137,141517
35276,-5365,978538,41.7,283.3,25600,10.67,57.5,-41.4,2206011,44409,109323
69421,1700,4129092,30.1,207.95,25700,10.09,81.75,-53.25,4352331,70304,142100
96911,29983,3485593,18,143.55,25800,9.69,117.85,-64.55,1867426,43515,83072
,,,,,25819.35,,Expiry: 24-FEB-2026,,,,
75890,21302,1970017,9.85,94.2,25900,9.49,167.15,-73.55,420717,10058,27512
169039,31582,2057525,4.7,58.85,26000,9.44,231.05,-79.45,234319,3525,47392
64775,21294,895157,1.65,34.9,26100,9.45,307,-80.3,26953,207,11677
70825,-2417,702648,0.25,20.5,26200,9.62,392,-81.9,20121,1358,11864
61895,19924,478685,-0.05,12.7,26300,10.01,485.85,-80.6,3689,-69,7365
56886,16141,406994,-0.15,8.4,26400,10.54,581.4,-83.3,1893,19,6214
115858,22052,532553,-0.4,6,26500,11.2,679,-83.5,4316,-27,31833
32231,6362,323432,-0.35,4.3,26600,11.81,778.1,-87.1,620,24,5055
56696,26439,469841,-0.35,3.25,26700,12.49,876.5,-79.55,85,3,2101
40231,9672,397347,-0.4,2.7,26800,13.3,968.2,-89.6,66,-8,713
,,,,,,,,,,Update Time,18-Feb 15:34
