CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
790,0,303,185.25,1020,23200,17.19,3.45,-2.55,344240,9655,61385
1060,-28,302,184.65,916.95,23300,16.16,4.15,-3.5,320226,-23984,64927
2043,83,3134,178.1,819.1,23400,15.01,4.85,-6.05,383023,3673,102139
5520,-994,9649,169.5,717.3,23500,14.04,6.2,-11,492492,17267,110090
2819,-108,6521,171.3,626,23600,13.08,8.15,-18.35,436290,23986,78765
4643,-2052,19235,151.25,521.6,23700,12.42,12.25,-28.75,589197,4013,64441
15263,-2388,79798,134.55,427.3,23800,11.84,18.95,-43.55,782590,29539,102411
32330,-8050,235663,113.85,337,23900,11.27,29.5,-63.15,1020358,29768,141650
96219,-77343,1220265,91.7,254.35,24000,10.76,46.25,-85.45,1901344,36569,217586
90836,11474,2928187,67.25,180.85,24100,10.38,72.75,-108.55,2610519,176412,211259
,,,,,24176.15,,Expiry: 07-JUL-2026,,,,
121785,22935,2333869,46,120.55,24200,9.96,110.2,-131.3,1141237,84891,104091
77034,9848,1243917,25.05,71.2,24300,9.5,162.6,-151.45,295199,16393,28636
80553,18583,982493,10.75,38.1,24400,9.23,229.1,-165.35,72447,4998,8008
134745,29702,1219542,1.8,17.9,24500,8.99,308.9,-175.75,48278,3221,16311
109588,35701,597461,-1.2,7.8,24600,8.92,397.1,-180.1,8725,211,2242
74300,5132,469630,-1.9,3.8,24700,9.24,493,-178.95,3023,287,737
57451,-3143,470968,-1.75,2.35,24800,9.93,586.3,-178.85,589,60,624
37577,-260,438338,-1.2,1.8,24900,10.89,687.9,-181.15,114,52,241
116468,3130,589640,-0.95,1.6,25000,12.01,791.7,-181.6,1371,-141,6459
45969,10254,234182,-0.7,1.3,25100,12.94,895.55,-160.25,36,3,93
46823,10127,138279,-0.45,1.3,25200,14.17,985.05,-179.55,66,16,157
,,,,,,,,,,Update Time,02-Jul 15:00
