CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
933,-113,469,160.5,1054.7,23300,18.5,2.55,-0.65,277717,3059,81215
1855,-143,541,161,955.05,23400,17.3,2.95,-0.95,363267,-28666,66332
5134,-403,2204,154.05,848,23500,16.16,3.55,-1.35,439027,17185,146697
2238,-552,2047,154.85,751,23600,15.03,4.4,-2.35,385204,21387,117422
3369,-785,2104,151.7,654.8,23700,13.84,5.45,-5.15,279894,2554,80470
13030,-1346,7934,147.45,555.9,23800,12.78,7.3,-9.75,363231,16894,119621
26617,-3542,17323,140.6,459.25,23900,11.86,10.7,-17.2,400902,24864,154874
76352,-8977,105777,126.55,365,24000,11.0,16.4,-29.1,805263,70397,260968
46907,-22377,161563,109.35,275.7,24100,10.27,26.6,-47.05,809126,45276,190095
87797,-28610,568584,86.75,194.9,24200,9.66,44.6,-69.85,1144198,139196,213389
195507,119543,2092020,62.75,125.8,24300,9.26,75.7,-93.7,2443376,263269,284066
,,,,,24336.95,,Expiry: 07-JUL-2026,,,,
215335,116380,2183745,40.2,72.6,24400,8.97,122.8,-116.4,1315029,102264,108641
202921,70750,1645701,21.55,36.95,24500,8.75,186.85,-135.25,426876,33323,48502
186260,77681,1062146,9.8,16.45,24600,8.62,266.5,-147.05,67711,7854,9939
118885,39750,593225,3.9,7.2,24700,8.79,357.45,-151.1,14202,2206,2792
97252,34252,431897,1.8,4,24800,9.48,453.15,-155.6,8028,923,1502
56748,18646,353512,1.15,2.8,24900,10.49,554.2,-157.35,1443,324,559
174236,33416,608897,0.6,2.1,25000,11.53,650,-156.45,4648,1583,8088
59127,10284,191472,0.4,1.6,25100,12.51,753.1,-142.45,48,2,94
57905,11110,164658,0.25,1.35,25200,13.61,860,-149.5,14,-2,157
36857,15068,99479,0.2,1.2,25300,14.74,946,-192,6,0,50
,,,,,,,,,,Update Time,03-Jul 11:40
