CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,-4,41,-92.65,1031.55,23300,29.23,1.1,-0.45,161806,12193,68030
93,-24,89,-97.7,928.45,23400,26.78,1.15,-0.5,139023,7912,39976
1082,-277,1113,-96,830.3,23500,24.42,1.25,-0.65,377154,-2862,98340
278,29,299,-98.95,725,23600,21.99,1.35,-0.7,222616,3589,56108
523,109,828,-101.85,622.15,23700,19.66,1.55,-0.9,421306,-67,59690
1586,672,5065,-106,522.4,23800,17.39,1.9,-1.05,893316,4197,86879
2582,-90,9949,-106.5,422.45,23900,14.95,2.3,-1.5,1004790,12587,80482
12795,5895,109746,-107.2,323.05,24000,12.77,3.35,-2.2,1769931,11131,186627
22299,17486,295396,-106.1,227,24100,11.22,6.95,-2.2,2107391,65356,143805
114211,95871,1704800,-103.6,138.6,24200,10.3,18.45,0.65,3960011,145400,256823
,,,,,24298.55,,Expiry: 18-AUG-2026,,,,
418801,369359,4876753,-91.65,69.75,24300,10.01,49.35,12.75,5481864,156428,313427
326832,202143,2843346,-67.4,29.45,24400,10.37,109.3,37.95,1620633,-5529,106297
295759,122493,1862137,-40.15,11.8,24500,11.19,191.25,64.75,439222,-11021,46440
194342,55200,1272007,-19.7,5.05,24600,12.33,285,86,77524,-3128,23925
153856,22088,911093,-8.25,2.7,24700,13.89,382,96,17181,-681,9410
169688,10348,844197,-3.3,1.75,24800,15.7,481.35,102.9,7237,-624,5438
119566,34416,580915,-1.6,1.45,24900,17.92,580.9,104.05,4943,-2085,2705
178918,754,799643,-0.85,1.25,25000,20.1,678.25,102.3,4503,-1552,4546
81605,10206,384608,-0.3,1.05,25100,22.11,784,108.9,243,-139,944
88262,25271,318279,-0.25,0.85,25200,23.91,882,105.4,388,-255,1096
83186,32266,235558,-0.15,0.85,25300,26.24,988,115.05,51,-2,564
,,,,,,,,,,Update Time,17-Aug 12:40
