CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9717,-455,1827,-148.1,1030,23000,16.8,4.95,0.55,353781,2474,144394
717,0,51,-145.5,934.75,23100,15.87,5.95,1,94339,3903,30155
872,-45,260,-156.4,826.25,23200,15.12,7.75,1.85,150170,12422,57835
1253,11,253,-151.75,733.15,23300,14.39,10.3,3.05,168022,19865,57260
1219,85,509,-141.3,646,23400,13.85,14.75,5,185762,16787,51832
13268,1408,9508,-142.9,547.45,23500,13.45,21.9,8.55,422898,28364,122684
3539,462,4720,-140,456,23600,13.09,32.6,13.1,306601,15940,74094
4290,1737,11312,-135.25,371,23700,12.77,48.25,20,382456,20607,87080
16749,9325,74116,-127.35,293.7,23800,12.56,71.2,29.5,533017,31351,95566
32824,23961,164019,-113.45,225.25,23900,12.39,102.7,41.75,617959,20138,77782
209398,136853,1023022,-99.7,166.55,24000,12.23,143.65,55.4,1461713,81505,198631
,,,,,24036.5,,Expiry: 28-JUL-2026,,,,
190135,133621,926100,-84.05,117.85,24100,12.08,195,70.7,850590,38889,116348
251719,78005,740591,-67.7,80,24200,11.98,257.4,87.75,348211,-3832,140775
148503,59786,484074,-51.4,52.05,24300,11.93,329.5,104.3,95141,5696,47619
92009,29055,333426,-36.2,33,24400,11.98,410,119.65,21111,862,17402
149803,27750,454516,-23.3,20.7,24500,12.13,496.75,132.6,28470,805,47731
95133,11325,261046,-14.1,12.85,24600,12.33,584,135.4,3428,-237,7811
89371,21426,243458,-8.25,8.5,24700,12.75,679.4,140.55,875,3,4384
82723,6610,227341,-4.05,6.2,24800,13.39,775.3,143.2,497,16,4729
51832,7636,224889,-1.9,4.9,24900,14.18,876.45,147.2,241,83,1266
213212,58046,412036,-1.35,3.9,25000,14.93,975,151.1,1942,-236,29966
,,,,,,,,,,Update Time,22-Jul 11:50
