CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4902,-403,1654,-5.05,1029.1,23000,51.79,0.55,-1.25,743317,-43102,173251
535,1,45,-4.05,920.2,23100,46.69,0.5,-1.4,318234,11270,54523
709,-24,193,1.6,835.2,23200,42.94,0.6,-1.5,385738,34768,115097
1115,-19,379,-1.3,735,23300,38.24,0.6,-1.7,476596,19449,115622
1300,-73,973,4.45,636.95,23400,33.49,0.6,-2.15,715816,9755,115020
9220,-380,13172,1.4,532,23500,29.5,0.75,-2.65,1157529,55086,212406
7954,-273,12866,-4.1,429.2,23600,24.94,0.85,-3.3,908672,25086,152560
24933,-4237,55469,-1.5,330,23700,20.27,1,-4.6,1687947,55805,213380
28539,-2327,346388,-4.35,230.3,23800,15.62,1.35,-8.2,2700834,79294,238955
83061,27984,2097527,-13.75,132.3,23900,11.99,3.5,-17.1,6910917,264171,454248
465811,273980,12061026,-29.05,47,24000,9.81,18.1,-31.75,13417079,558264,767002
,,,,,24023.6,,Expiry: 28-JUL-2026,,,,
504694,344346,7500902,-24.95,8,24100,10.19,79.75,-26.75,2609596,77351,131581
299857,73111,3505405,-11.05,1.7,24200,12.72,173.4,-12.35,428332,8557,42950
183755,20254,1428713,-4.05,0.75,24300,16.27,273.1,-3.95,57443,-1938,12811
157170,50893,771550,-2.15,0.55,24400,20.43,372.5,-5,15705,-390,10250
221617,61762,1036986,-1.4,0.5,24500,24.83,470.5,-5.25,18672,-5371,17357
102174,23927,486576,-0.85,0.4,24600,28.63,566.15,-7.9,1666,-346,2668
102737,35104,347321,-0.7,0.35,24700,32.51,664,-10.8,806,-142,1621
112397,22075,617893,-0.65,0.25,24800,35.51,774.8,4.2,751,-162,1796
57337,17862,207468,-0.5,0.25,24900,39.55,871.4,-0.4,244,-3,817
160794,-21595,562368,-0.55,0.25,25000,43.55,970,-5.95,6285,-241,14812
,,,,,,,,,,Update Time,28-Jul 11:50
