CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
382,-32,52,24.1,1014.3,23300,27.9,1.05,-0.95,129183,-1868,57409
391,-48,98,27.05,913,23400,25.96,1.25,-1.1,185400,7193,69455
5597,-415,982,25.5,814.25,23500,23.75,1.4,-1.35,301179,-32184,130597
3484,-45,91,23.35,712.75,23600,21.44,1.55,-1.45,193208,-8049,71147
2543,-92,287,20.9,611.45,23700,19.18,1.8,-1.7,273264,10589,117554
8643,-732,4093,19.9,511,23800,16.83,2.1,-2.25,341608,-395,113717
4188,-18,3403,22.75,415.95,23900,14.73,2.85,-3.65,388755,7323,110052
91753,1672,40739,17.4,315.5,24000,12.95,4.75,-7.15,591029,12980,285896
50087,7599,88180,10.45,219.7,24100,11.4,9.4,-13.55,634954,36410,163079
217219,81107,571684,0.6,133.3,24200,10.36,22.5,-23,1176233,121344,352851
,,,,,24277.8,,Expiry: 25-AUG-2026,,,,
523727,316499,1847836,-9.35,63.2,24300,9.5,52.65,-32.3,2243150,199728,346503
272093,128741,929715,-11.65,22.25,24400,9.18,112.15,-34.2,619343,68351,116308
280159,79715,743975,-7,6.9,24500,9.62,196.6,-29.55,172419,8589,64382
161278,30562,505765,-2.75,3,24600,11.02,291,-27.4,19010,168,13607
144715,40106,348172,-1,2.15,24700,13.21,391.1,-24.8,5284,-100,11718
123625,12768,266296,-0.45,1.6,24800,15.26,489.25,-25.8,2503,-114,6045
65134,9026,127766,-0.25,1.35,24900,17.43,591.75,-24,391,-102,1960
187715,6943,279173,-0.2,1.15,25000,19.5,691.55,-22,3200,-477,20043
58584,3031,149294,-0.05,0.95,25100,21.38,790,-23.4,98,-39,1254
82200,3693,124175,-0.05,0.8,25200,23.21,896,-19.9,166,-104,1347
89987,21698,86709,0,0.7,25300,25.08,990,-21.05,57,-39,1048
,,,,,,,,,,Update Time,24-Aug 10:30
