CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5743,-164,411,-308.75,1059,22800,21.23,4.95,1.85,337326,23964,62446
3351,-137,705,-301.75,962.2,22900,20.47,6.6,2.8,286873,10311,44467
26305,-1328,8459,-300.25,866.4,23000,19.82,9.15,4.15,820170,8550,171779
3438,11,795,-298.75,768.5,23100,19.24,12.9,6.45,359586,19199,46664
2668,-42,1875,-287.8,678.9,23200,18.73,18.5,9.95,499708,14355,79638
3400,-258,2784,-286.6,584.5,23300,18.26,26.55,14.75,648129,-3059,58808
2815,642,4983,-286.3,496.6,23400,17.94,38.7,21.95,854176,29270,74214
23639,6336,57178,-273.05,412,23500,17.64,55.6,32.15,1670913,13825,117597
8063,5313,51572,-259.85,336,23600,17.37,78.55,45.6,1171231,18302,59751
12704,9010,114225,-242.65,266.8,23700,17.19,109.35,63,1323479,19799,65714
55821,47929,513179,-223.1,206,23800,17.08,149.1,84.7,2167093,47464,99155
,,,,,23839.35,,Expiry: 28-APR-2026,,,,
120778,115372,1492027,-196.9,155,23900,17.05,197.8,108.8,2867474,43681,91210
242182,189398,2608786,-169.45,113.55,24000,17.03,255.65,136.05,2917254,7264,114545
167667,144861,1738512,-139.6,81.65,24100,17.12,324.85,166.8,1240701,-1631,45521
192785,100516,1761142,-110.45,58,24200,17.33,400.4,195.9,698319,-17702,54662
131237,64580,1105813,-83.8,41.05,24300,17.64,482.6,221.85,187450,-9140,34681
132047,49691,898199,-60.4,29,24400,18.02,570.55,245.25,83991,-12950,31367
223699,59840,1212305,-41.85,20.75,24500,18.49,664.65,265.55,74385,-8408,45312
101617,27637,581936,-28.4,14.75,24600,18.95,757.2,280.9,11819,-2103,11761
87403,31298,498111,-18.65,10.8,24700,19.53,852.3,288.65,4867,-730,7240
103660,34895,472906,-12.05,8,24800,20.13,954.05,299,2802,-695,8755
,,,,,,,,,,Update Time,24-Apr 14:10
