CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
285,12,101,165.7,985,23200,18.83,12,-10.1,80478,14284,41019
819,-17,122,175.1,901.2,23300,18.18,15.35,-14.9,78871,855,27245
566,-50,269,145.35,799,23400,17.58,19.95,-21.15,70287,4325,24983
7354,-122,2766,154.55,709.9,23500,17.01,26.25,-29.05,182431,12518,55366
1212,-119,1444,145.15,617.3,23600,16.45,34.6,-38.05,107929,12475,48206
2551,29,4399,134.3,531.8,23700,15.98,46.45,-51.65,127352,27493,50908
7090,644,12527,115.2,445.9,23800,15.56,62.4,-66.95,149375,19728,45813
9962,631,40413,99.35,368.4,23900,15.19,83.85,-83.4,141069,20923,41657
54068,-3607,252370,81.15,296.5,24000,14.85,111.65,-99.2,334043,49147,105051
80447,41768,680000,63.6,232.2,24100,14.6,147.7,-115.45,502558,72581,96883
,,,,,24161.15,,Expiry: 05-MAY-2026,,,,
75619,29954,376941,48.25,176.4,24200,14.31,192,-131.65,144836,24226,44907
41938,14443,188758,34.2,129.9,24300,14.12,245,-145.7,38754,5975,18081
39035,11536,141651,22.4,92.5,24400,13.95,307.35,-158,12525,2419,7460
91019,24517,258477,13.2,64,24500,13.86,379.2,-167.8,15662,2739,18999
34801,4667,114866,7.15,43.2,24600,13.84,457.5,-165.8,2019,333,3156
33062,2464,103254,3.1,28.8,24700,13.92,541.75,-177.75,1292,407,2719
40239,4958,100432,0.5,19,24800,14.05,632.8,-183.15,795,275,3291
28984,9039,71931,-0.9,12.65,24900,14.28,727.4,-179.9,84,0,2558
88198,-5735,161388,-1.4,8.7,25000,14.63,822,-174.65,1363,211,8908
39511,-3180,89277,-2.35,6.1,25100,15.03,920,-175.4,15,-3,147
50561,-6850,83681,-1.15,4.35,25200,15.47,1011.85,-166.1,53,6,1124
,,,,,,,,,,Update Time,29-Apr 09:50
