CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1932,-1,16,77.4,1033,23100,17.76,4.3,-2.8,21794,-1391,41699
8885,7,30,90.25,942.05,23200,16.56,4.8,-3.4,43881,2065,72057
8117,-7,21,79,829.65,23300,15.36,5.45,-4.35,36830,-4165,79406
7495,-51,85,73.3,734.45,23400,14.32,6.7,-6.05,43418,-3031,93820
50868,-7,722,72.9,637,23500,13.37,8.7,-9.15,64737,5764,169841
16742,-106,430,69.45,542.55,23600,12.52,12,-13.25,44162,2520,89110
11784,-49,1218,61.7,445,23700,11.8,17.65,-19.35,64083,-6172,84073
44878,-1203,6248,53.5,356,23800,11.2,27.1,-28.3,65399,1072,115586
40455,-999,11582,43.1,272.6,23900,10.67,42.2,-39,78486,7353,136409
153799.07692307694,-6091,62022,31.65,197.55,24000,10.31,66.85,-51.3,87153,6371.923076923077,192532.07692307694
118161,17644,112408,20.2,134.65,24100,10.05,103.55,-62.75,94638,26458,74394
,,,,,24135.2,,Expiry: 30-JUN-2026,,,,
109864,13932,98621,11.2,85.5,24200,9.87,154.7,-70.6,38266,8073,37544
103754,5017,53701,4.95,50.6,24300,9.79,220,-76.95,9186,1586,15051
76639,2912,44538,1.7,28.9,24400,9.9,297.65,-81.85,1821,253,4318
165530,3786,72242,0,16.3,24500,10.15,385.8,-81.65,2245,543,26416
64721,2180,25157,-0.55,9.15,24600,10.46,483.3,-74.35,253,11,4465
58801,469,29987,-0.7,5.6,24700,10.99,572.1,-84.95,954,712,4263
60986,4250,30712,-0.8,3.7,24800,11.64,678.15,-73.4,32,-10,3706
35422,1064,33401,-0.65,2.8,24900,12.49,0,0,0,0,1813
196134.3076923077,-279,80209,-0.5,2.3,25000,13.44,875.2,-79.05,923,-497,55120.53846153846
33229,1417,25116,-0.3,1.85,25100,14.3,0,0,0,0,1095
,,,,,,,,,,Update Time,25-Jun 09:20
