CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1338,-54,93,-126.35,1077.9,24600,18.7,6.65,-3.55,77757,153,27598
1419,-59,568,-131.5,970,24700,17.63,7.6,-3.75,98301,1803,32021
4868,-224,494,-130.65,875.5,24800,16.59,8.9,-3.95,120855,4475,46200
7441,-213,413,-129.95,777.65,24900,15.57,10.65,-3.9,127986,1726,34993
14895,-382,8362,-119.4,688.75,25000,14.66,13.4,-4.3,289855,13613,134822
19425,-275,1349,-125.05,590.1,25100,13.71,17,-3.25,168574,15672,50490
9415,-261,4497,-115.9,497,25200,12.95,23.15,-2.45,298817,14960,73818
13402,570,11659,-113.85,408,25300,12.39,33.45,-0.3,368355,8291,59970
12504,1636,31859,-113.2,324.65,25400,11.91,48.95,3.35,481400,6145,60890
40556,12747,177178,-107.9,247.65,25500,11.54,72.3,10.55,862255,16741,114544
67606,51414,536047,-99.25,182,25600,11.31,106.15,20.05,1144563,35467,95336
,,,,,25624.5,,Expiry: 10-FEB-2026,,,,
178898,129431,1306816,-85.8,127.7,25700,11.18,151.55,32.1,1539727,14169,104669
213108,94877,970061,-72.6,86,25800,11.15,210.15,49.4,629594,-15229,82668
100680,41101,531236,-56.5,56.6,25900,11.28,281,66.3,117968,-3523,13738
210647,60689,703230,-41.65,36.55,26000,11.5,360.95,79.2,87528,-3157,25786
104677,39420,330890,-29.05,23.15,26100,11.74,447,90.05,9063,230,5897
86825,16482,259509,-19.5,15.95,26200,12.31,540,102.65,5417,88,5945
77155,24633,230091,-12.65,11.7,26300,13.03,638.35,109.45,2940,240,2902
59302,16379,177494,-8.05,8.95,26400,13.81,737.9,118.75,425,119,821
132535,17954,268792,-5.35,7.45,26500,14.77,832.7,118.05,1583,-27,6825
48549,11246,154224,-3.45,6.15,26600,15.64,935.55,113.55,99,37,527
,,,,,,,,,,Update Time,05-Feb 11:10
