CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
54,10,25,2.4,1085.2,23300,15.44,2.3,-1.65,150401,-8048,36205
210,54,104,-6.85,977.7,23400,14.49,2.7,-2,171110,-27248,31821
2126,167,529,13.15,889.75,23500,13.58,3.3,-2.05,291946,18368,80220
648,178,461,-11.4,766,23600,12.57,3.9,-2.15,263887,-3014,44887
2896,-60,1499,0.7,681.95,23700,11.69,5.05,-2.45,268591,6439,48085
3094,496,2856,-0.95,579.75,23800,10.88,6.95,-2.6,320960,20014,67242
3727,-324,4297,0.95,487.15,23900,10.26,10.65,-2.55,299711,13264,45591
14695,3099,38480,-4,392.05,24000,9.69,16.95,-2.95,488966,28202,91599
18931,958,40574,0.15,303.3,24100,9.25,28.15,-2.9,470048,13221,75191
62891,4107,220777,-0.35,223,24200,8.95,47.5,-3.1,851368,12641,125341
,,,,,24299.9,,Expiry: 01-SEP-2026,,,,
139624,81499,999601,-3.3,153.9,24300,8.71,78,-2.25,1782946,72387,140354
163593,110875,1164757,-5.05,98,24400,8.52,122.3,0.55,1186800,40882,73428
162048,77956,1053247,-3.95,57.35,24500,8.4,181.95,-2.9,495038,20918,41374
97862,41522,574917,-2.95,31.2,24600,8.39,256.1,-0.35,140484,8687,14896
87497,36610,394639,-1.4,16.35,24700,8.51,340.95,2.05,29216,2259,5959
108464,28334,354589,-0.2,8.55,24800,8.76,433.65,7.9,8878,827,2758
56681,26709,199720,0,5.2,24900,9.32,526.75,9.55,2730,387,743
114254,33739,387783,-0.1,3.6,25000,10.05,630.75,10.7,3467,381,4771
38141,15194,224018,0.05,2.6,25100,10.79,716.35,-3.85,178,36,690
34792,13638,137791,0.2,2.05,25200,11.61,834.8,16.3,82,-10,550
29625,5026,98347,0.2,1.65,25300,12.42,915.25,-5.75,51,-9,255
,,,,,,,,,,Update Time,26-Aug 11:50
