CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5915,-482,2951,89.7,955,23500,33.45,4.5,-6.2,704733,47656,148159
2840,-132,1322,99.25,868.75,23600,31.79,5.8,-8.3,449564,16005,66785
4660,-161,2169,96.35,770,23700,30.05,7.5,-11.55,505887,30848,82523
8226,-1988,9722,93.15,672.65,23800,28.66,10.45,-15.85,691907,13770,89683
7848,-1309,11591,90.1,579.2,23900,27.3,14.8,-21.2,740684,21014,79034
17674,-6673,106545,83.35,485.15,24000,26.23,22,-28.75,1689877,78474,195889
11295,-3174,122790,73.4,395.75,24100,25.11,32.45,-37.85,1202366,59061,114935
39982,-10291,572623,62.45,312.1,24200,24.08,48.1,-49.7,2014223,85404,182192
69283,8281,1918395,47.8,234.05,24300,23.32,72,-62.55,2784513,152304,220279
112982,55772,3264995,34.1,167.7,24400,22.6,105.4,-75.35,2377711,133647,158963
,,,,,24462.65,,Expiry: 21-APR-2026,,,,
197419,97722,3493887,23,113.7,24500,22.17,150.1,-87.5,943138,51979,76400
127783,51624,2031609,13.8,71.8,24600,21.69,208.7,-96.85,216038,11328,14562
81746,25834,1584632,6.55,42.15,24700,21.32,279.75,-101.9,62794,2471,6815
127988,144,1724116,2.65,23.65,24800,21.25,361.2,-104.75,27078,1861,3191
87602,38594,1008715,0.6,13.1,24900,21.52,449.9,-106,4464,830,1453
189919,14382,1444034,-0.3,7.4,25000,22.08,543,-107.75,10947,-758,4221
74860,14485,988922,-0.4,4.15,25100,22.68,643.25,-105.65,477,-17,123
126558,45834,1079720,-0.35,2.6,25200,23.71,740.3,-106.5,251,-23,155
73020,12931,645631,-0.3,1.6,25300,24.63,836,-112.95,178,-33,84
53397,12342,294468,-0.3,1.1,25400,25.85,940,-103.1,90,-18,63
116345,-26162,552270,-0.2,0.9,25500,27.54,1035,-105.65,597,-271,1622
,,,,,,,,,,Update Time,20-Apr 12:30
