CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
971,-761,1593,124.9,1008,23400,30.82,1.5,-0.6,470829,8651,70183
3585,-1176,3019,124.85,908.75,23500,28.54,1.7,-1.1,1150664,32671,176385
1438,-430,1433,126.5,812.35,23600,26.23,1.95,-1.55,850123,22238,112881
1970,-742,2034,127.05,711.2,23700,23.69,2.15,-2.35,966113,46212,115477
9632,-2528,6263,122.4,611,23800,21.44,2.65,-3.8,970151,31432,157295
22020,-4243,15494,117.85,510,23900,19.37,3.6,-6.8,1134889,74858,222244
60766,-8708,97233,110.55,410.55,24000,17.05,4.8,-12.75,1469340,51785,266107
21989,-8336,125565,99,313.35,24100,14.86,7.15,-23.95,1411631,37679,159952
41050,-35371,717683,78.35,218,24200,13.2,13.3,-42.95,2422488,77880,205751
103541,-63732,3012169,51.65,133.6,24300,12.02,28.6,-69.75,4511207,309819,405804
322717,147722,7710032,24.75,66.35,24400,11.15,61.4,-97.25,6454585,451165,476867
,,,,,24409.55,,Expiry: 07-JUL-2026,,,,
321231,145692,6230600,6.85,26.2,24500,10.9,121,-115.05,2118906,110331,131338
228651,94152,3799847,-0.1,8.35,24600,11.0,203.9,-120.65,407568,24628,28728
161312,47507,2621084,-1.7,2.9,24700,11.81,298,-122.85,71693,5152,6392
97541,-15821,1693617,-1.55,1.6,24800,13.55,394.65,-123.85,16323,1374,2221
56242,-12342,564125,-0.95,1.3,24900,15.88,496.05,-121.7,2378,229,603
159621,-26094,1021040,-0.8,1.1,25000,18.16,593.25,-123.1,7828,-2577,5331
62112,-10667,456283,-0.55,0.9,25100,20.22,693,-125.9,283,33,141
64856,-3139,289800,-0.4,0.8,25200,22.38,790.9,-128.15,310,-6,153
46106,5107,231690,-0.15,0.85,25300,24.98,894,-123.95,156,-4,40
35457,1173,162297,-0.1,0.8,25400,27.18,995,-105.45,7,-1,27
,,,,,,,,,,Update Time,06-Jul 14:40
