CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10697,-1197,6500,227.85,978.7,23000,30.35,1.9,-4.85,717909,41278,190064
938,-109,404,221.1,877.1,23100,28.05,2.15,-7.35,322670,11094,60731
3187,-1064,2658,221.6,776.9,23200,25.94,2.6,-11.8,389793,9585,75761
6292,-1636,4694,218.5,677.4,23300,24.02,3.4,-18.8,410214,-4042,84128
14956,-2679,10145,205.3,579.15,23400,21.97,4.45,-30.8,574674,45253,121200
37613,-3886,36728,189.8,479,23500,20.21,6.5,-48.5,949454,38490,173271
29651,-6449,47792,166.1,384.05,23600,18.82,10.7,-73.8,903109,48794,128354
46824,-27272,219337,135.8,293.75,23700,17.74,19.05,-105.95,1355803,46325,141682
66270,-43310,570635,97.6,209,23800,16.86,34.6,-142.4,1693970,123140,190271
122277,56992,1710002,62.2,136.75,23900,16.35,62.75,-177.7,2428458,195363,210590
,,,,,23964.45,,Expiry: 26-MAY-2026,,,,
433159,237280,4498673,32.05,81.4,24000,16.03,107.65,-204.15,3060634,214072,263017
153656,91422,1698270,12.05,42.95,24100,15.8,170.05,-223.7,491657,29444,39907
178389,91578,1790619,1.35,21.1,24200,15.98,247,-232.05,182226,9825,22096
164736,81661,1078779,-3,10,24300,16.43,336.85,-239.6,44322,55,14779
111781,19097,724802,-3.45,5.5,24400,17.59,431.95,-227.65,13459,-1163,8221
203218,35602,903909,-2.8,3.75,24500,19.37,530.3,-229.3,24871,-4023,32880
69358,16971,453155,-1.95,2.55,24600,20.96,626.7,-230.8,1451,149,12533
70058,18191,328190,-1.45,2,24700,22.88,732.6,-243.35,699,-96,2346
67892,6457,284088,-1.1,1.6,24800,24.74,830.4,-244.4,1239,-543,2779
39146,8231,107251,-0.75,1.35,24900,26.68,904.55,-241.55,116,-18,975
178665,6790,391631,-0.45,1.2,25000,28.7,1025.8,-229.85,7432,-3209,16330
,,,,,,,,,,Update Time,25-May 12:20
