CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1209,20,773,-340.25,980.5,21500,52.34,0.45,-3.9,904620,48611,160238
72,54,121,-329.15,872.45,21600,48.46,0.55,-5.2,397372,21074,47406
110,82,181,-391.35,758.25,21700,44.25,0.65,-7.3,604699,50636,80456
283,183,594,-347.15,682,21800,40.39,0.85,-9.85,1439311,72469,141739
249,144,757,-361.85,575,21900,36.26,1.1,-14.2,1356573,95277,133234
10901.923076923076,-295.6923076923077,42483,-364.45,477,22000,33.13,1.85,-19.85,3492429,183575.15384615384,328122.3846153846
3879,3475,15826,-367.85,378.25,22100,29.3,2.9,-26.8,2050789,75645,102732
6261,4949,81803,-376.4,282.15,22200,26.93,6.35,-33.9,3625907,120493,163916
18965,16603,278292,-378.1,193.15,22300,25.77,16.35,-37.55,4762908,210242,247605
49679,47292,940660,-371.4,119.75,22400,25.67,40.75,-31.1,4939298,173568,213414
,,,,,22470,,Expiry: 30-MAR-2026,,,,
282749,262918,4621485,-350.8,64.5,22500,25.95,86.75,-7.4,7905283,216919,301748
223637,215059,4587342,-311.75,31.15,22600,26.74,153.25,29.75,3686980,43070,77610
225271,211495,5142883,-265.85,14.05,22700,27.94,237.15,78.05,1668404,2852,40600
218592,181908,4605689,-215.65,7.3,22800,30.57,329.65,126.6,563237,-20462,31246
134887,99125,3274137,-170.6,3.85,22900,33.05,425.45,172.9,164164,-13238,16715
325346.6923076923,197085,4352395,-130.15,2.55,23000,36.6,526.3,215.75,195817,-12402.692307692309,75197.76923076923
146207,94117,2287032,-97.25,1.7,23100,39.83,629,251.25,28199,-5150,8825
172131,91324,2158230,-71.7,1.25,23200,43.34,720.35,268.4,21426,-5211,23583
133307,71740,1537701,-54.05,1.05,23300,47.37,824,289.75,11657,-2269,10814
105909,47265,895203,-40.75,0.85,23400,50.98,922.3,301.15,5369,-1491,10564
190207,62503,1350800,-31.1,0.75,23500,54.94,1022.85,313.9,13508,-3002,18682
,,,,,,,,,,Update Time,30-Mar 12:00
