CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15,1,8,-661.9,1070,21200,32.05,47.15,28.75,108407,16341,31817
7,3,19,-429.1,989.25,21300,31.56,57.4,35.35,76252,5226,19239
63,50,97,-457.05,892.95,21400,31.09,69.75,42.8,111782,17766,26396
4044,705,3207,-453,799.25,21500,30.7,85.05,51.95,272511,12172,72517
468,445,989,-435.95,723.15,21600,30.17,102.05,62.65,154474,13789,45541
513,364,1518,-429.5,640.85,21700,29.82,123.6,75.3,141580,10816,31046
1091,754,3111,-439.25,565.7,21800,29.41,148.3,89.35,162872,12420,28577
3210,2837,6787,-398.75,495,21900,28.97,176.65,105,148710,11419,22025
13372,7418,50197,-381.15,427.7,22000,28.54,209.4,122.35,471650,24230,78799
6056,5184,49822,-362.85,364.9,22100,28.13,247.1,141.95,217191,18866,32345
43860,41025,375795,-343.25,308,22200,27.72,289.75,163.55,706428,65874,84443
,,,,,22219.85,,Expiry: 07-APR-2026,,,,
50061,46226,370673,-320.7,255.6,22300,27.28,337.4,186.35,502862,35332,52192
24580,18624,202201,-294.9,209.45,22400,26.91,391.45,211.4,185221,4184,23592
59677,35702,306989,-268.15,169.35,22500,26.6,450,236.7,144020,-6711,37195
25108,12665,139327,-240.65,134.6,22600,26.28,515.55,264.5,47460,-5282,12336
42431,7795,160272,-213.35,105,22700,25.97,586.25,291.55,46137,-13282,20556
47105,15029,199442,-185.55,82,22800,25.87,662.7,320.15,33724,-7609,14717
60737,27751,197723,-159.05,62.7,22900,25.72,744.95,348.35,19280,-6164,13142
100700,32796,402446,-133.45,48.1,23000,25.73,829.9,375.05,21693,-4684,25384
29530,4653,141488,-110.55,36.95,23100,25.84,920.75,400.7,6237,-1793,5375
59566,16662,199198,-89.9,28.15,23200,25.96,1007.75,415.95,1806,-524,6228
,,,,,,,,,,Update Time,02-Apr 11:20
