CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
713,0,0,0,0,24700,17.62,9.2,-1.1,39591,4837,53109
2972,-10,25,-1.75,952.5,24800,16.58,10.35,-1.7,30458,2478,39125
6637,3,31,6.6,864.7,24900,15.55,11.85,-2.6,26065,559,36174
33453,-16,388,-0.25,760.75,25000,14.6,14.1,-3.6,52072,5182,118772
5291,-18,133,5.75,669.4,25100,13.64,17,-5.15,25905,4541,35529
13345,20,144,-3.35,568.5,25200,12.8,21.7,-7.2,32578,4696,51180
15179,53,793,-6.75,473.45,25300,12.07,28.9,-9.65,28215,3866,41964
13611,142,1463,-9.15,385.75,25400,11.42,39.9,-12.3,43348,7534,59368
52553,798,10378,-11.55,302.1,25500,10.93,57.05,-15.05,54528,9174,118554
45266,4625,22906,-14.15,227.45,25600,10.5,81.95,-16.95,66281,13488,78402
94979,27258,110342,-15,162.85,25700,10.21,117.8,-17.2,133832,32748,104544
,,,,,25730.4,,Expiry: 24-FEB-2026,,,,
101132,34204,115520,-14.4,111.15,25800,9.95,165,-17.4,49963,12990,52547
71089,16501,70409,-11.8,72.55,25900,9.89,226.55,-14.15,10818,2567,20021
157231,19774,77565,-8.3,45.85,26000,9.95,299.15,-11.35,7358,2159,46026
56137,12656,52200,-4.85,28.4,26100,10.11,382.6,-4.7,960,162,11632
78579,5337,50083,-2.4,17.85,26200,10.4,473.1,-0.8,873,286,10792
47566,5595,34902,-0.9,11.85,26300,10.87,565.2,-1.25,105,5,7439
43896,3151,24393,-0.1,8.45,26400,11.48,650,-14.7,16,-4,6191
98115,4309,38790,0.15,6.55,26500,12.23,760.85,-1.65,191,39,31899
30177,4308,25590,0.45,5.1,26600,12.94,848,-17.2,9,1,5032
34537,4280,27554,0.55,4.15,26700,13.7,957,0.95,1,0,2098
,,,,,,,,,,Update Time,18-Feb 09:20
