CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
88,4,26,-31.5,1015,22900,15.47,2.9,-2.6,186302,5416,23949
2381,424,1602,-41.9,908,23000,14.74,3.85,-3.55,373442,17528,88648
228,5,105,-41.1,811.55,23100,13.98,5.1,-4.85,205436,8585,35991
2508,7,597,-43.05,711.95,23200,13.4,7.4,-7.15,464140,33124,88964
1423,-11,1259,-47.95,616.5,23300,13.07,11.8,-9.35,330994,14901,60991
2090,529,4560,-47.95,525.45,23400,12.79,18.85,-12.1,310705,22435,53011
8548,940,22199,-50.7,437.4,23500,12.54,29.65,-14.35,532747,25037,83777
7199,1794,27267,-52.9,354.4,23600,12.34,46,-17.4,391489,21608,50196
13375,3466,82638,-54.6,278.4,23700,12.2,69.9,-19.05,577759,23377,63861
33961,16332,373797,-54.6,212.3,23800,12.12,103.05,-19.8,872814,37465,76758
,,,,,23893.7,,Expiry: 02-JUN-2026,,,,
108696,63608,1594933,-51.7,156.4,23900,12.07,146.55,-17.2,1919195,67021,112878
176631,86745,1548594,-49.05,110.85,24000,12.07,200.95,-12.7,1142480,25300,88044
82051,39964,739752,-43.7,75.05,24100,12.03,266.25,-7.1,214193,2120,19508
93821,41868,627924,-36.35,49.3,24200,12.08,340,0.6,89622,1831,8830
72921,33967,473697,-29.4,31.05,24300,12.12,421,5.35,22122,1016,5450
55745,13546,396292,-22,19.45,24400,12.28,510.05,17.45,6920,309,3490
110554,37586,609693,-16.6,12.05,24500,12.49,604,23.7,14254,434,9596
46197,10058,280387,-11.6,7.75,24600,12.84,702.95,30.35,970,182,892
53218,27516,277713,-7.95,5.15,24700,13.27,794.7,26,403,164,544
68491,10512,370038,-5.4,3.55,24800,13.76,893,34.3,218,18,1216
35450,10760,332843,-3.8,2.95,24900,14.62,991,35.75,86,2,384
,,,,,,,,,,Update Time,27-May 13:30
