CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
815,63,398,-53.75,965,24500,19.2,7,-2.5,291816,13517,72662
107,31,158,-61.4,867,24600,18.17,8.55,-2.85,231849,8266,29908
381,19,229,-48.7,771.75,24700,17.13,10.6,-3.5,243399,1902,37250
1001,73,412,-58.3,666.2,24800,16.13,13.5,-4.05,271901,-366,38385
1108,-7,726,-47.5,581.55,24900,15.18,17.75,-4.95,309514,11684,47698
9939,-430,20809,-60.3,478.75,25000,14.34,24.35,-5.35,744604,12987,100849
3566,1494,16575,-60.15,389.05,25100,13.5,33.85,-5.6,484725,2953,37337
7480,3475,44886,-59.4,303.9,25200,12.81,48.85,-4.9,871656,12067,62802
17847,7819,150741,-57.9,225.9,25300,12.21,71.35,-3,1092694,19867,75940
67009,36472,669146,-53.7,159,25400,11.76,104.6,1.2,1994327,51034,126198
,,,,,25458.75,,Expiry: 02-MAR-2026,,,,
213940,100953,2574134,-46.45,105.6,25500,11.46,151.15,8.65,3606295,30506,123345
211732,82330,2417153,-37.15,66.55,25600,11.36,211.8,17.75,1681993,5678,48914
166765,39554,1481970,-27.15,40.45,25700,11.44,286.25,28.15,493426,2331,26257
118309,22458,987945,-18.35,24.6,25800,11.73,369.85,36.35,142053,2474,15626
80996,10863,582848,-12.15,15.2,25900,12.15,459,42.35,33453,-766,5130
144782,21372,625785,-7.65,10.25,26000,12.85,553.25,46.65,23880,132,14036
94418,23979,329325,-4.85,7.15,26100,13.59,648.35,46.55,2241,-78,4714
73066,2839,347603,-2.9,5.5,26200,14.52,745,46.55,1356,-66,1754
77485,15864,349851,-2,4.35,26300,15.45,849.3,50.9,410,-52,1351
69463,10633,321661,-1.15,3.6,26400,16.44,942.75,47.45,155,-16,743
124563,22934,514164,-0.85,3,26500,17.4,1039,45.35,630,13,3892
,,,,,,,,,,Update Time,26-Feb 12:50
