CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
422,-23,200,-39,939,22700,18.64,7.5,-7.6,274156,-1678,49199
1212,-75,563,-54.9,825.85,22800,17.81,9.7,-9.75,512642,17094,92049
632,-65,379,-58.1,735.25,22900,17.32,13.85,-12.15,456730,21425,51563
13495,-1360,16453,-49.55,650,23000,16.83,19.75,-15.1,1016552,10365,142583
1204,-280,3155,-52.95,559.5,23100,16.42,28.5,-17.45,453456,5129,41944
4963,-1135,15302,-53.4,471.25,23200,16.11,41.4,-19.6,603297,2194,61989
9356,-189,37657,-53.15,390,23300,15.83,59.35,-20.65,741847,3287,73298
23417,-20,77517,-52.6,316.35,23400,15.63,84.1,-20.9,880176,-2096,80324
63525,4621,351019,-51.25,247.6,23500,15.51,117.3,-19.15,1323837,4842,121874
85836,37073,883270,-48.8,188.85,23600,15.43,159.35,-16,1341255,13134,90498
,,,,,23658.1,,Expiry: 26-MAY-2026,,,,
161241,82888,1851100,-42.55,141.65,23700,15.29,209.4,-12.4,1650420,26268,88934
168841,111971,2126859,-36.9,101.25,23800,15.16,269.5,-5.8,1442867,31254,58363
88854,43317,1009822,-29.7,70.55,23900,15.13,339.05,2,297266,3641,14325
221602,86252,1503075,-23.55,47.3,24000,15.08,414.75,8.05,190340,-1326,55114
66093,14360,607503,-17.25,30.8,24100,15.09,500,15.65,24195,-149,11780
83680,20587,655897,-12.05,19.95,24200,15.21,587.85,20.7,14660,-318,14414
90440,20077,485016,-8.25,12.6,24300,15.34,682,27.25,5623,-137,15275
65920,15446,335143,-5,8.5,24400,15.74,777,35.75,1308,-101,10452
148483,9198,517637,-3.1,6.05,24500,16.29,879.95,38.6,7398,-1439,42127
55305,16293,197883,-1.6,4.5,24600,16.94,973.05,38.6,1201,-169,12657
74191,28353,311744,-0.6,3.55,24700,17.71,1091.25,58.65,433,-138,2819
,,,,,,,,,,Update Time,21-May 14:20
