CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
78,-5,19,-125.45,1016.4,23100,15.35,2.7,-0.5,86684,7319,16778
330,-62,173,-96.2,919,23200,14.35,3.15,-0.35,130079,3401,39673
400,-11,74,-108.4,810.25,23300,13.29,3.65,-0.35,136488,9653,29824
461,17,190,-107.4,727,23400,12.41,4.7,-0.1,151896,9188,36779
7603,431,4021,-106.65,626.15,23500,11.68,6.65,0.25,329811,33423,136403
4054,362,2953,-105.1,529.7,23600,10.97,9.7,1.15,263621,18353,71155
4270,1467,7748,-98.3,436.3,23700,10.47,15.6,2.6,416018,19709,128930
16750,7170,46023,-98.5,345.65,23800,10.07,25.75,5.25,526618,30750,95543
15609,11970,98697,-93.45,263.55,23900,9.76,42.6,10,619533,29901,72575
165769,71437,720741,-87.25,190.3,24000,9.58,69.8,17.9,1753601,74273,249822
,,,,,24053.8,,Expiry: 25-AUG-2026,,,,
220721,190990,1722591,-76,129.45,24100,9.41,108.7,29,2305265,89762,145936
231919,125367,1214056,-62.2,82.45,24200,9.32,162,44.1,948846,13749,118287
217025,94452,774880,-45.7,49.9,24300,9.36,228.85,59.4,260156,177,86555
148786,46150,501361,-29.9,29.25,24400,9.52,308,75.55,77321,403,54033
250136,64229,655410,-18.45,17.1,24500,9.8,395.6,88.35,49655,-5108,80047
106202,26385,315492,-10.4,10.2,24600,10.19,491.05,99.05,10411,-1166,19082
113507,24953,351788,-5.85,6.5,24700,10.72,583.65,95.1,8024,-467,15252
122615,28969,372589,-3.1,4.55,24800,11.41,685.2,103.25,3043,-428,9193
89909,27392,360397,-1.65,3.7,24900,12.33,783.75,102.65,967,-162,3047
246389,32891,563227,-1.45,2.95,25000,13.16,884,108.65,5319,-1002,31274
63845,19041,287662,-1.1,2.35,25100,13.93,986.8,114.9,194,1,1482
,,,,,,,,,,Update Time,19-Aug 14:08
