CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
482,-2,32,19.65,940.05,23100,16.34,5.35,-4.25,248048,3290,24463
371,245,377,48.55,858.8,23200,15.57,6.9,-5.75,301904,13647,53561
411,-12,148,37.35,760.3,23300,14.96,9.5,-7.55,354129,10127,72961
712,148,735,50.5,681.9,23400,14.51,13.85,-9.95,372403,5535,48133
4549,652,6972,45.4,585,23500,14.09,20.25,-13.95,615701,18372,73804
1392,94,3696,46.6,496.15,23600,13.73,29.9,-18.55,485988,18722,54176
2806,678,11250,35.35,409.05,23700,13.41,43.9,-23.55,615416,21553,63093
7106,1830,54021,33.5,333,23800,13.15,64,-30.7,864955,17240,59089
11230,4260,104189,27.3,260.8,23900,12.89,91.2,-37.95,719062,24240,47214
83218,19227,694325,20.2,197.1,24000,12.7,127.6,-43.7,1626533,42457,115665
,,,,,24083.4,,Expiry: 21-JUL-2026,,,,
134463,41759,1570494,12.85,142.8,24100,12.52,173.75,-50.2,1597549,43056,99063
183808,117925,2565686,8.5,99.5,24200,12.37,230.1,-55.3,1964766,43462,71272
114928,51195,1315049,5.5,65.95,24300,12.23,296.6,-58.7,380893,5362,16040
83161,23160,910864,3,42.2,24400,12.17,371.4,-60.7,109950,2575,10722
126521,53148,1027131,1.05,26.3,24500,12.21,455,-64.25,68937,-417,13931
74435,30219,549659,0.1,15.95,24600,12.29,548.1,-58.9,11846,309,3407
86532,23071,484040,-0.05,9.9,24700,12.53,642.35,-61.9,5173,193,1326
69974,26732,350225,-0.15,6.7,24800,13.01,729.65,-73.35,1248,103,831
48550,19340,243158,-0.25,4.75,24900,13.57,847.1,-52,236,51,273
137071,45164,437220,-0.4,3.65,25000,14.28,935,-62.4,3028,293,4767
47220,9952,253449,-0.3,2.85,25100,14.98,1067.35,-26.6,19,0,52
,,,,,,,,,,Update Time,15-Jul 14:10
