CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
216,58,960,206.65,1003,22400,42.9,9.6,-39.05,1350476,21251,49434
1494,-296,28448,192.95,907.5,22500,41.01,11.9,-48.75,3176565,26637,116452
587,203,9203,180.05,811.55,22600,38.96,14.65,-61.15,1965309,11371,49843
1091,215,29780,164.15,715.5,22700,37.18,18.8,-76.35,2542079,37691,73398
2398,137,126247,144.3,616.55,22800,35.69,25.1,-92.95,4112783,29551,102019
3380,1544,232597,127.5,526.35,22900,34.19,33.65,-113.95,3225277,34614,63646
25073,7113,1653439,103.75,437.85,23000,32.86,45.9,-136.35,6993195,74136,173042
20065,9362,3236322,81.75,355,23100,31.52,62.5,-159.45,5451721,71662,105202
43291,2469,5864593,55.35,277.35,23200,30.21,85,-181.85,5200101,76330,118840
49856,14663,5378414,32.6,207.35,23300,28.97,115.2,-205.1,2181929,67155,90609
68463,29793,5151206,13.65,148.9,23400,28.07,155.85,-225.1,1393397,62906,79955
,,,,,23433.75,,Expiry: 17-MAR-2026,,,,
128231,53572,6921184,-3.15,100.4,23500,27.16,206.3,-241.25,798471,16719,44392
80733,7180,4048702,-13.25,64.7,23600,26.65,270.7,-251.75,154970,1181,19812
81492,9487,3514491,-18.65,39.5,23700,26.3,346.95,-256.35,63640,-2615,16695
95646,29701,3074313,-19.9,24.4,23800,26.61,430.75,-258.2,29910,-2872,9227
56316,8044,1970914,-18.15,16.05,23900,27.6,523.5,-253.8,9667,-2430,5324
189734,58397,3852391,-15.65,11.4,24000,29.08,619.3,-250.75,35799,-6406,11592
71936,5143,1821323,-12.85,8.2,24100,30.53,708.45,-254.25,4066,-1273,3540
100899,5855,1621109,-10.7,6.05,24200,32.04,814.9,-247.95,10080,-3425,8872
77575,-9255,1409389,-9.05,4.65,24300,33.67,909.95,-243.65,10338,-4891,11250
55667,-11937,1108540,-7.55,3.6,24400,35.25,1009.65,-244.6,1721,-287,4824
,,,,,,,,,,Update Time,16-Mar 15:16
