CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
318,-2,22,135.65,1054.75,23200,17.13,2.95,-0.7,101286,9109,43261
420,1,6,134.55,959.1,23300,15.89,3.2,-0.9,85616,6729,36753
460,-4,20,131.85,859.3,23400,14.74,3.65,-1.45,80122,7038,45884
7265,-110,1134,143.2,765.9,23500,13.57,4.2,-2.7,159102,21545,151337
3919,-8,251,140.1,665.2,23600,12.33,4.8,-4.85,140468,6369,80107
3793,-794,2115,134.7,567.05,23700,11.13,5.75,-9.45,157713,-4943,121194
10944,-1344,4471,127.95,470.15,23800,10.33,8.6,-16.65,164634,15512,98427
7148,-1235,9624,115.95,374.4,23900,9.62,13.75,-28.15,127944,4548,63188
107419,-20294,78355,97.45,283.6,24000,9.16,24.2,-45.3,265582,28026,238320
92958,-58807,226729,76.9,202.7,24100,8.73,42.2,-66.9,219302,9296,114580
181129,10593,483459,53.6,134,24200,8.53,73.6,-89.65,485229,109102,207115
,,,,,24207,,Expiry: 25-AUG-2026,,,,
178783,176,313420,32.35,81.15,24300,8.41,120.7,-111,165951,25044,99083
125722,-9524,216640,16.2,45.2,24400,8.4,184.15,-128,68604,2816,51167
213096,-15585,224710,6.7,23.95,24500,8.56,263.4,-134.4,38243,-4358,73209
103900,-4262,140083,2.25,12.4,24600,8.83,350.9,-140.25,7454,-1197,17054
109379,877,109345,0.3,6.85,24700,9.3,445.3,-144.05,3264,432,15382
117179,1657,121588,-0.5,4.2,24800,9.95,542.2,-143.7,1232,-484,8282
85699,-4218,113880,-0.6,3.1,24900,10.85,640.5,-144.5,813,-283,2702
208771,-15769,224390,-0.6,2.4,25000,11.77,739.25,-144.55,3577,-1975,28695
62317,221,101977,-0.65,1.7,25100,12.47,840,-144.75,32,-8,1477
82395,-10952,106553,-0.6,1.45,25200,13.44,943,-145.85,53,-25,1772
,,,,,,,,,,Update Time,20-Aug 09:40
