CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2954,-30,49,-31.35,1007,24800,17.94,8.2,-2.5,47396,551,53593
6598,-7,24,-37.6,902.6,24900,16.8,9.25,-2.75,52322,-976,40177
32121,-63,797,-37.65,806,25000,15.65,10.55,-3.05,107545,-4731,126571
5202,-2,163,-36.8,708.15,25100,14.47,12.15,-3.35,73230,11537,59246
12565,-72,437,-37.7,610.4,25200,13.47,15.1,-3.5,80470,247,72876
13891,-146,1057,-39.05,514.35,25300,12.51,19.4,-3.75,78796,-7336,54273
13637,224,3567,-40.2,420,25400,11.64,26.25,-3.55,114059,-5639,74109
47955,746,20489,-39.05,331.75,25500,10.9,37.3,-3.1,230123,11180,149762
36022,970,32688,-39,248.85,25600,10.28,54.95,-2,176411,8624,112970
74105,4501,120059,-36.65,175.55,25700,9.81,82.55,1.3,321070,16421,153266
,,,,,25782.4,,Expiry: 24-FEB-2026,,,,
156375,61042,406641,-32.15,116,25800,9.5,123.4,6.45,557398,53246,136465
149679,75039,420175,-25.65,71.65,25900,9.32,178.55,12.65,314763,29373,56833
206882,41235,335520,-18.65,42,26000,9.31,248.8,19.4,100861,10320,56824
80530,16326,152468,-12.2,23.95,26100,9.46,327.45,22.7,15352,323,11940
90113,20374,141343,-7.25,14.15,26200,9.82,417,26.5,5368,37,11825
70073,8325,81887,-3.85,9.1,26300,10.41,512,29.3,1527,107,7447
60309,4019,69897,-1.9,6.65,26400,11.22,610.45,31.9,274,9,6215
123418,8314,104626,-0.95,5.2,26500,12.11,705.7,29.5,908,147,31980
35439,3216,42263,-0.35,4,26600,12.9,808.3,35.4,35,5,5060
62851,6427,75698,-0.1,3.15,26700,13.69,886,13.4,19,6,2107
40661,515,56313,0.15,2.8,26800,14.68,992.7,21.9,7,1,709
,,,,,,,,,,Update Time,19-Feb 09:40
