CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10141,-5640,13793,631.45,1093.05,22900,25.41,21.65,-230.5,198298,15074,40035
28277,-9297,42790,601.05,1000,23000,24.51,25.7,-263.3,497310,64388,107769
7659,-7156,20687,560.45,902.65,23100,23.53,30.3,-299,206120,14163,32708
15302,-5326,23933,519.45,808.8,23200,22.67,36.6,-339.1,209477,17163,25651
7374,-5133,20960,477.8,717.85,23300,21.89,45,-381.4,214747,25330,28272
6132,-4528,22492,430.9,628,23400,21.14,55.75,-426.6,199930,25700,27129
25566,-19582,115533,386.9,544.9,23500,20.46,69.75,-472,566462,64135,72293
14348,-6399,61275,337.1,462.05,23600,19.85,88,-522.85,276775,36461,37314
15838,-2137,133585,289.75,387,23700,19.34,111.7,-570.5,359522,39351,40075
35073,11468,536809,242.05,316.4,23800,18.87,141.3,-621.85,759133,68560,70985
65580,53691,1271563,198.15,253.95,23900,18.54,178.9,-656.9,1097974,91374,91555
,,,,,23934.5,,Expiry: 13-APR-2026,,,,
145966,86131,1766747,157.8,199.4,24000,18.2,224.15,-701.25,833703,61849,69462
42993,32239,528671,122.75,152.95,24100,17.99,277.5,-734.15,107841,9775,9891
65418,32640,614225,93.55,115.15,24200,17.88,339.5,-761.15,58971,6626,6923
53166,26617,463322,68.9,84.85,24300,17.81,409,-793.75,15364,2268,2433
41884,20805,308192,50.15,61.5,24400,17.81,483.9,-810.95,7520,1058,3270
129553,73094,933351,35.85,44.1,24500,17.89,569.5,-814.85,19823,2512,6024
35314,23693,240255,25.15,31.3,24600,18.03,652,-824.1,1126,269,395
30781,20066,220093,17.45,22.15,24700,18.22,746,-824.5,700,75,254
41094,21736,245996,12.35,15.75,24800,18.49,850,-819.15,401,66,206
36881,16390,214295,8.55,11.25,24900,18.8,949,-723.55,116,38,73
,,,,,,,,,,Update Time,08-Apr 12:10
