CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2290,-5050,19964,407.2,973.15,22000,56.75,0.35,-56.35,3427332,77782,199420
842,-365,2878,391.9,870.3,22100,52.13,0.4,-73.1,2710629,44640,75921
963,-1213,10166,375.7,777,22200,47.86,0.5,-93.75,3543404,70381,115979
2050,-1557,47280,359.25,691.6,22300,42.77,0.55,-120.9,4757438,73458,126795
5085,-3320,122667,323.8,587.3,22400,38.21,0.7,-153.75,6252262,76477,118961
18093,-39729,790523,281.8,485,22500,33.43,0.9,-194.1,11212201,132770,217643
23501,-20099,1817973,232.2,387.55,22600,28.97,1.35,-238.15,11045719,110869,145919
39456,-23622,6686320,176,288.9,22700,25.98,3.1,-297.05,13733652,248703,269673
51529,4741,11119914,111.55,193.2,22800,23.71,8.55,-360,11359204,297155,315949
70832,26501,10881022,54.1,112.3,22900,22.96,26.4,-420.55,6496347,232519,239559
,,,,,22990.5,,Expiry: 24-MAR-2026,,,,
286321,175712,18320766,11.4,52.75,23000,23.11,67.85,-462.45,5100143,182924,219275
238254,194368,11692033,-10.05,20,23100,23.47,134.45,-488.5,887508,23228,34471
223937,149442,10690436,-16.05,6.35,23200,24.22,220.85,-493.85,290075,9716,24251
180026,89024,7126308,-14.9,2.05,23300,25.81,316.55,-492.1,71383,-2317,27800
123336,52548,4427192,-12.1,0.9,23400,28.65,412.1,-494.5,20338,-3145,3933
226435,106104,4696229,-9.65,0.5,23500,32.03,507,-494.7,30040,-2999,8963
126364,29717,1976613,-7.7,0.4,23600,36.46,623.05,-470.9,4737,-1157,11091
109240,40133,1272359,-5.95,0.3,23700,40.37,711.8,-485.6,3987,-1056,5507
130148,47315,1210526,-4.8,0.2,23800,43.55,814.85,-492.4,3805,-1535,9061
52968,-8273,582888,-3.85,0.2,23900,48.27,908.05,-493.6,1746,-814,1405
136368,-50625,1399676,-3,0.15,24000,51.57,1020,-472.15,3929,-1182,4131
,,,,,,,,,,Update Time,24-Mar 13:59
