CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
351,-71,177,49.35,990,22700,51.25,0.15,-3.45,928231,19828,107860
905,-115,496,70.5,905.6,22800,46.48,0.15,-4.2,1122536,4234,114466
663,-56,236,57.15,799,22900,42.82,0.2,-5.35,835092,31447,107125
2632,-1301,8409,59.65,700.35,23000,38.74,0.25,-7.15,2380343,66033,257901
1352,-738,2715,55.1,604.1,23100,32.94,0.2,-9.9,1711721,22297,120808
3109,-1244,10523,51.4,504,23200,28.6,0.25,-15,2396100,56063,169850
4559,-4603,45120,43.55,404.4,23300,24.72,0.4,-23.15,3511423,39774,194940
16476,-12631,151549,30.5,306,23400,19.52,0.45,-36.5,5605860,55675,238961
39480,-22225,838327,7.9,206,23500,15.29,0.9,-57.7,10772599,154387,312612
75094,6822,3303132,-23.55,108.15,23600,11.3,2.95,-89.75,14728628,324834,430414
440030,354176,15900415,-53,28.85,23700,9.69,23.7,-115.6,23503389,513826,558474
,,,,,23704.2,,Expiry: 19-MAY-2026,,,,
562747,440952,19715453,-41.5,3.35,23800,10.77,98.05,-106.1,7170844,83708,106351
213259,129011,11395928,-22.75,0.75,23900,14.11,195.75,-85.45,1164027,14300,22194
296636,102544,6702640,-11.85,0.45,24000,18.71,295.15,-78.35,334149,-2742,15747
165683,81404,2120310,-6.6,0.25,24100,22.52,396.5,-70.7,37692,-519,2647
179098,66032,1452218,-4.05,0.2,24200,26.86,495.9,-63.55,12729,-1051,4090
126723,43916,1261336,-2.75,0.2,24300,31.63,593.5,-68.35,2652,-609,2901
96712,23823,693852,-2.05,0.15,24400,35.33,683.65,-79.8,1649,-414,2845
163032,8740,1101151,-1.7,0.1,24500,38.43,797.25,-72.7,2710,-479,3758
66778,8659,387666,-1.3,0.1,24600,42.75,897.75,-75.05,361,-69,1192
90214,33148,541861,-1.05,0.2,24700,49.95,990.85,-87.6,235,-88,309
,,,,,,,,,,Update Time,19-May 13:50
