CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
755,-12,208,-259.55,1076,24500,19.48,4.5,0.65,335026,-16773,113926
203,3,210,-240,997.8,24600,18.38,5.3,1.2,161823,1306,26593
251,-15,89,-256.4,875,24700,17.14,6.05,1.35,146924,3248,24498
560,-13,288,-271.3,769,24800,15.92,7.05,1.7,224468,9503,44921
549,17,257,-261.6,677.45,24900,14.6,8.15,1.85,203784,14341,41222
3937,834,7311,-261.85,580,25000,13.34,9.85,2.65,598020,39841,125185
1444,293,4071,-259.6,482.85,25100,12.11,12.4,4.1,367365,12746,46178
5411,2649,17379,-253.55,387.35,25200,11.05,17.1,7.55,591500,24126,70068
13232,9075,62263,-249.85,295.7,25300,10.18,25.9,14.25,938522,27291,94399
32025,28341,233637,-236.9,213,25400,9.52,42.1,26.25,1545750,77403,123030
153207,141591,1315771,-215.7,141.15,25500,9.14,70.9,47.45,3531310,148008,230220
,,,,,25548.8,,Expiry: 17-FEB-2026,,,,
347028,336790,2714859,-186.1,85.25,25600,8.91,115.55,79.35,3504602,90057,144999
202466,179993,1362890,-144.7,48.7,25700,8.99,179,120.9,992626,-19593,55360
225067,111987,1182975,-99.95,28.3,25800,9.43,257.95,165.1,422114,-45849,48633
226988,55811,805806,-61.15,18.1,25900,10.23,348.4,204.8,130141,-22394,38844
303919,49932,1012337,-33.3,13.15,26000,11.31,441.75,231.1,78071,-11002,30228
130060,13522,452217,-16.5,9.95,26100,12.38,538.85,247.25,14606,-2958,9519
119871,13553,457336,-7.5,8.1,26200,13.54,636.1,255.3,7936,-2827,4503
92940,17502,396144,-3.55,6.65,26300,14.65,739.8,265.45,1889,-360,4506
77199,5919,371945,-2.05,5.6,26400,15.74,832,258.35,665,-73,1625
198881,86654,698477,-1.3,5,26500,16.94,937.7,269.65,3472,1422,6460
,,,,,,,,,,Update Time,13-Feb 11:50
