CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
322,-76,258,20.75,1026.3,23600,29.86,1.4,-0.15,330655,17227,78617
619,-33,279,19.6,929.7,23700,27.6,1.55,-0.3,304639,14583,63830
1134,-237,975,9.95,824,23800,25.44,1.8,-0.5,476793,28802,107828
2653,-347,780,13.7,723.95,23900,23.37,2.2,-0.6,526159,36783,108276
8990,-1018,7927,15.15,623.3,24000,21.33,2.8,-0.95,859220,76707,235776
4871,-390,3735,15.45,526,24100,19.19,3.6,-2.05,666479,56226,129454
12954,-1679,21258,11.35,427.15,24200,16.88,4.65,-5.45,912815,85558,185566
11589,-1628,71484,5.05,330.6,24300,15.59,8.55,-10.45,1230926,34982,128595
23668,2872,303799,-1.8,240.35,24400,14.82,17.95,-17.65,2010250,115704,199817
99831,39734,1862614,-10.2,160,24500,14.32,37.4,-26.2,3666974,237867,350552
,,,,,24598.4,,Expiry: 11-AUG-2026,,,,
332970,148640,5187843,-16.5,94.95,24600,13.98,72.35,-32.85,4655392,324160,441869
258118,104059,2767617,-19.95,48.6,24700,13.68,127,-35.1,1133914,73203,108950
198625,58704,2085162,-16.75,21.9,24800,13.69,200,-31.25,276175,16983,31189
218527,100971,1401524,-12.25,8.75,24900,13.84,286.5,-28,49532,6035,11067
206660,32231,1262034,-7.3,4.1,25000,14.8,382,-22.8,29587,299,9873
119882,958,925785,-3.85,2.35,25100,16.23,481,-16.6,2565,-173,973
113340,13003,752049,-2.35,1.6,25200,17.94,577.2,-17.45,843,35,962
90671,-25570,563209,-1.55,1.15,25300,19.64,672,-22.2,180,-56,277
81155,10328,330820,-0.95,1,25400,21.71,774,-18.45,85,3,210
160415,10786,560060,-0.75,0.8,25500,23.46,880.95,-17.15,669,-222,1486
102141,-3830,262180,-0.45,0.8,25600,25.76,972.6,-57.75,23,3,52
,,,,,,,,,,Update Time,10-Aug 12:50
