CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,-1,9,-174.6,995,23200,49.8,0.05,-0.65,175128,-14588,18755
28,-1,20,-179.85,893.7,23300,44.88,0.05,-0.65,285762,-23739,23014
120,-4,56,-177.65,793.95,23400,39.94,0.05,-0.75,283322,4239,36984
542,-414,1660,-211.75,656.4,23500,34.97,0.05,-0.9,891316,-22345,79714
276,-7,668,-199.9,575,23600,29.98,0.05,-1,576382,-9747,42432
670,161,2457,-206.05,461.7,23700,24.94,0.05,-1.1,1167642,2892,57150
935,35,7745,-213.8,357.45,23800,19.84,0.05,-1.45,1231387,-7204,84215
1427,133,36245,-213.4,255.3,23900,16.89,0.2,-2.05,1584425,3947,104358
12324,6156,463671,-211.25,156.65,24000,11.47,0.3,-3,4780177,17765,192635
53273,45908,3244182,-209.95,58.45,24100,6.2,1.15,-4.7,14550344,174610,284197
,,,,,24166.35,,Expiry: 18-AUG-2026,,,,
487068,460396,25738119,-175.3,2.15,24200,6.14,46.55,33.25,36804330,111305,271345
339005,243069,19409816,-96.55,0.45,24300,11.31,144,110.1,7218987,-129182,78364
210075,49114,5909578,-41.1,0.3,24400,16.85,243.85,166.4,1148916,-46161,27702
206941,14298,3613885,-14.9,0.2,24500,21.73,343.75,192.75,212796,-20722,20160
141253,-17345,2010831,-5.6,0.1,24600,25.44,441.2,198.7,40838,-4746,14861
130014,-21382,1928108,-2.7,0.05,24700,28.75,540.35,204.55,14346,-611,6704
96660,-34868,1499642,-1.45,0.05,24800,33.5,644,211.45,7235,174,4240
83672,5464,834694,-1,0.05,24900,38.18,724.8,191.6,2423,-336,1477
148851,14733,1316951,-0.85,0.05,25000,42.79,845,210.3,5633,-1250,2103
43918,-9576,461911,-0.65,0.05,25100,47.35,921.95,190.15,778,-124,697
52273,-18011,448083,-0.5,0.05,25200,51.86,1006.55,174.2,576,-49,724
,,,,,,,,,,Update Time,18-Aug 15:27
