CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
124,-9,94,224.25,1020,22300,30.83,36.2,-35.75,170739,11945,33065
570,108,566,256.1,937.8,22400,29.99,43.4,-44.65,175625,19258,43058
5610,251,5381,222.7,838.9,22500,29.18,52.3,-51.2,458413,37979,101697
1588,-149,1385,219.2,758.65,22600,28.3,62.7,-60.35,235677,22767,50451
2761,470,3509,216.05,672.8,22700,27.55,76.2,-75.3,281746,23594,47571
2895,-1006,11086,191.65,584.45,22800,26.73,92,-87.7,404280,24084,59567
4789,-797,15404,184.45,507.6,22900,25.98,111.7,-105.35,333122,16800,45465
43838,-6846,160787,159.4,430.3,23000,25.27,135.7,-118.4,903161,55755,156176
22580,-2044,245015,135.75,358.8,23100,24.52,164.1,-133.25,560090,34159,61398
61466,20041,772551,118.5,293.85,23200,23.93,199.6,-156,1077540,80569,106861
,,,,,23280.1,,Expiry: 24-MAR-2026,,,,
121867,55420,1342194,96.75,235.55,23300,23.24,240.1,-172.75,933838,61480,94741
74625,30684,729138,78.3,185.2,23400,22.8,288.85,-191.75,183046,11487,25971
102021,33767,977696,59.55,141.65,23500,22.34,346.45,-201.6,137534,5279,29926
67755,22630,587207,45,105.8,23600,21.97,410.65,-234.05,26423,-389,19249
61462,22827,457650,32.75,77.75,23700,21.74,481,-245.15,14791,508,11095
92210,26850,534817,21.05,56.3,23800,21.63,560,-242.5,14244,-49,14273
62744,5195,335447,12.55,40.3,23900,21.61,642.45,-269.2,2553,6,3396
133433,28999,707980,7.25,28.9,24000,21.73,732.4,-245,10232,59,10247
50140,9052,261177,3.85,20.7,24100,21.94,832.8,-238,568,-55,2418
65323,16130,251713,1.45,14.85,24200,22.2,919,-241.1,1357,-366,2494
57972,11772,247583,0.4,10.9,24300,22.6,1026.2,-219.8,389,-39,3815
,,,,,,,,,,Update Time,20-Mar 10:50
