CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
378,-28,57,-174.35,1008.15,23200,18.36,3.25,-0.3,195282,15986,68944
248,3,31,-165.05,912.95,23300,17.6,4.45,0.35,188384,-5523,46731
358,-4,46,-151.6,815.7,23400,17.05,6.6,1.6,158178,14320,66375
6667,-670,2560,-152.1,711,23500,16.63,10.15,3.5,348093,27967,150903
1107,13,999,-147.6,619.8,23600,16.31,15.9,6.65,280308,19880,80215
3021,233,2675,-152.1,527.55,23700,16.03,24.7,10.95,278251,25066,86829
7334,776,12578,-145.85,439.2,23800,15.82,37.95,17.7,363311,11478,84731
8263,1470,17305,-136.2,357.35,23900,15.66,57.1,26.6,354513,10867,67184
39749,8821,115426,-122.85,284.6,24000,15.56,83.8,38.1,819033,35666,148039
41767,17164,213463,-110.4,219.95,24100,15.46,118.85,50.5,700543,52041,115089
,,,,,24184.05,,Expiry: 12-MAY-2026,,,,
171202,131355,1098890,-96.05,164.7,24200,15.4,163.7,64.3,1477259,107435,186240
144301,68790,680030,-81.95,119.45,24300,15.37,218.85,78,533926,7683,84988
141467,54447,544911,-67.95,84.1,24400,15.4,282.8,92.15,152854,-3626,44930
186005,58131,639557,-53.95,57.4,24500,15.45,357,109.3,67356,-865,26605
100741,31757,361963,-40.45,38.4,24600,15.58,436.3,120.05,14963,-92,6015
86599,20496,293352,-29.2,25.6,24700,15.83,523,137.2,4705,-744,5168
93342,6593,349150,-20.05,16.95,24800,16.12,614,144.75,2152,30,3780
70985,10951,210256,-13.35,11.35,24900,16.5,707.95,149.95,759,-86,956
162500,33857,303888,-8.5,7.95,25000,17.04,799.25,147,1156,-20,8822
78737,1498,167018,-5.3,5.5,25100,17.53,896.4,159.3,27,-1,576
103278,29498,266385,-3.35,4.05,25200,18.18,1000,161.1,78,-2,1110
,,,,,,,,,,Update Time,08-May 10:10
