CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,0,0,0,0,23300,16.08,3.15,0.3,94735,6033,34186
110,26,120,-143.5,963,23400,15.0,3.5,0.45,82440,3964,26593
1531,4,355,-136.35,875.55,23500,14.17,4.4,0.75,164791,941,67786
297,-9,75,-133.35,774.5,23600,13.25,5.45,1.2,225744,8461,36231
377,54,266,-122.4,685.1,23700,12.59,7.65,2.2,154386,7665,35770
912,170,834,-112.75,594.9,23800,12.03,11.35,4,225843,12647,77721
2894,264,1005,-126.3,491.3,23900,11.57,17.45,6.7,234265,14540,68495
8245,2807,12855,-119.85,403.05,24000,11.3,28.2,10.95,461692,13737,103765
4200,1325,10022,-111.7,320,24100,10.98,43.9,17.5,282611,12166,42919
15267,8555,51891,-102.7,244.35,24200,10.85,68.9,27.95,443299,18095,72491
39424,31212,195156,-92.25,178.35,24300,10.68,103.15,40.1,625862,32014,74119
,,,,,24320.8,,Expiry: 18-AUG-2026,,,,
151215,122995,830062,-78.45,124,24400,10.55,148.05,53.25,1420445,64064,112133
192385,113350,864557,-62.85,81.1,24500,10.4,206,69.2,790219,11429,77113
134061,64726,489068,-46.85,50.2,24600,10.31,273.65,84.55,211205,4187,32987
102879,28559,380631,-31.3,29.35,24700,10.27,353.6,99.45,47828,669,15866
106794,41121,355044,-19.25,17,24800,10.39,439.85,110.75,16005,1348,8076
75445,30664,249062,-11.3,9.9,24900,10.63,534.55,123.1,5238,146,6231
121232,21114,336932,-5.5,6.4,25000,11.12,630.6,128.05,4076,211,7706
52198,17983,239462,-2.3,4.5,25100,11.76,720,121.25,471,138,1296
83384,24931,268268,-0.95,3.4,25200,12.49,832.1,137.1,401,99,1610
50838,10898,316330,-0.45,2.7,25300,13.27,947,155.15,154,57,511
,,,,,,,,,,Update Time,12-Aug 11:00
