CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
267,-12,113,-67.2,1061.45,23300,19.07,6.15,-1.05,162666,14884,56485
382,3,91,-36.55,991.05,23400,18.27,7.8,-1.2,138301,-3035,42845
8624,-541,1675,-69.05,860,23500,17.7,10.65,-1.5,253491,21965,100988
1143,18,365,-68.25,765.5,23600,17.15,14.7,-1.35,138285,5298,37673
2994,69,577,-66.95,672,23700,16.66,20.6,-1.35,177152,16197,60344
6503,-80,3478,-66.55,580,23800,16.32,29.65,-0.5,227285,13351,60133
7180,-330,5538,-68.6,491.45,23900,16.01,42.45,0.9,203360,11826,53584
34030,-5188,52026,-65.9,409.8,24000,15.79,60.5,3.35,478104,16698,118701
29397,-2344,52378,-61.35,336,24100,15.54,84.25,6.1,332223,1567,65759
49138,-4021,186510,-57.9,268,24200,15.45,116.65,11.5,481971,8026,78782
80778,28074,726202,-52.75,208.1,24300,15.21,155.5,15.4,869040,45248,96399
,,,,,24334.65,,Expiry: 12-MAY-2026,,,,
109450,60576,924922,-46.2,157.2,24400,15.24,204.55,22.85,738064,43746,70542
118246,20825,621756,-39.75,114.45,24500,15.08,261.45,29.3,212166,6777,36697
72852,25361,377106,-32.65,80.7,24600,14.97,327.3,35.65,53624,1312,6256
55898,5669,301901,-25.65,55.3,24700,14.92,402.75,44.1,13315,924,3422
77782,10422,308902,-19.85,37,24800,14.93,485.4,54.2,12457,-1132,3555
45604,-5131,198843,-14.35,24.25,24900,15.0,573.45,54.85,1370,116,763
132421,10869,433984,-10.75,15.9,25000,15.17,663,59.3,3859,-77,8763
49939,9649,150241,-7.45,10.25,25100,15.34,746.75,55.9,218,-1,564
66404,19718,167633,-5.05,6.7,25200,15.61,826.05,33.95,78,10,1119
44303,8191,124385,-3.3,4.55,25300,15.99,0,0,0,0,61
,,,,,,,,,,Update Time,07-May 10:53
