CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1419,-59,570,-112.7,988.8,24700,17.77,7.55,-3.8,106847,2080,32298
4864,-228,524,-114.7,891.45,24800,16.68,8.7,-4.15,136935,8128,49853
7438,-216,422,-127.35,780.25,24900,15.68,10.45,-4.1,137679,2379,35646
14769,-508,8997,-112.6,695.55,25000,14.74,13.05,-4.65,316984,15200,136409
19415,-285,1409,-116.95,598.2,25100,13.77,16.4,-3.85,182514,15800,50618
9452,-224,5336,-106.75,506.15,25200,12.99,22.2,-3.4,325889,14798,73656
13166,334,13006,-104,417.85,25300,12.42,32.05,-1.7,411420,9503,61182
11991,1123,37215,-106.2,331.65,25400,11.92,46.9,1.3,538256,9822,64567
37831,10022,209408,-101.65,253.9,25500,11.51,69.05,7.3,975114,23470,121273
59442,43250,633041,-94.8,186.45,25600,11.27,101.8,15.7,1309545,44145,104014
,,,,,25669.45,,Expiry: 10-FEB-2026,,,,
172051,122584,1502954,-82.95,130.55,25700,11.08,145.45,26,1717847,20108,110608
205322,87091,1095986,-71.05,87.55,25800,11.02,202.4,41.65,701101,-13408,84489
99234,39655,593165,-56.35,56.75,25900,11.08,270.95,56.25,130401,-3957,13304
210408,60450,776641,-41.9,36.3,26000,11.29,350.25,68.5,96569,-2705,26238
105090,39833,360548,-29.75,22.45,26100,11.48,435.7,78.75,9858,439,6106
88656,18313,289096,-20.35,15.1,26200,12.01,529.65,92.3,5727,78,5935
77913,25391,252540,-13.55,10.8,26300,12.68,621.1,92.2,3071,241,2903
65292,22369,205232,-9.05,7.95,26400,13.38,718,98.85,444,132,834
136408,21827,301192,-6.15,6.65,26500,14.36,815.9,101.25,1844,-63,6789
46011,8708,172432,-4.25,5.35,26600,15.18,937.8,115.8,101,38,528
49573,11245,179673,-2.95,4.5,26700,16.06,1025,114.95,19,0,59
,,,,,,,,,,Update Time,05-Feb 11:40
