CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
112,-1,26,-63.1,977.9,23400,16.48,1.75,0.3,54763,156,29494
1470,-27,195,-52.8,885.8,23500,15.27,2,0.3,172636,9826,100567
278,-8,33,-60,781.95,23600,13.93,2.2,0.4,144281,8388,52425
460,24,251,-67.25,674.35,23700,12.58,2.45,0.35,172503,7798,54097
966,35,988,-54.9,586.15,23800,11.35,3,0.35,259170,12205,85326
2850,47,1560,-53,489.7,23900,10.33,4.3,0.3,255334,13099,91230
10088,2908,24090,-53.65,393,24000,9.52,7.15,-0.1,417756,13875,162051
7469,3437,25732,-52.8,299.5,24100,8.95,13.65,0.35,406429,30630,102505
37222,22311,194440,-51.6,213.5,24200,8.61,27.55,2,596953,56114,152747
148832,110135,856841,-46.75,140.4,24300,8.45,54.05,6.4,1442284,132737,252585
,,,,,24355.75,,Expiry: 18-AUG-2026,,,,
235033,126922,926095,-39.4,83.1,24400,8.38,96.65,14.25,923832,65599,165459
250074,89040,601528,-29.15,44.2,24500,8.36,158.4,24.95,316483,17120,84714
192815,53784,401034,-18.2,21.35,24600,8.44,235.3,36.4,60214,4156,33344
127061,10643,345600,-9.35,10.3,24700,8.76,324.8,46.05,14062,1182,12991
164307,-1434,282164,-3.75,5.3,24800,9.29,419.9,51.6,4677,-48,6720
100200,10738,190487,-1.4,3.25,24900,10.09,518.05,54.35,579,16,5029
221613,19504,285158,-0.65,2.45,25000,11.15,617.1,55.1,1527,29,6736
81866,22966,176637,-0.2,1.75,25100,12.04,721.05,57.4,186,-81,1161
74766,1439,143047,0,1.4,25200,13.06,820.45,59.4,50,11,1576
50378,6346,71979,-0.05,1.15,25300,14.06,919.5,57.2,9,-3,574
56730,6899,56166,0,1.1,25400,15.29,1020,69.3,13,4,240
,,,,,,,,,,Update Time,14-Aug 10:10
