CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
242,-6,170,-66.8,988,23200,49.61,0.35,-1,322637,-9121,64801
417,-86,232,-64.4,890,23300,46.16,0.45,-1.1,361888,5398,76354
418,-68,451,-64.05,790,23400,40.88,0.4,-1.35,439454,6716,91224
1361,-1285,2957,-55.95,687.55,23500,36.61,0.45,-1.75,957977,10107,144236
981,-57,918,-69.85,584,23600,32.52,0.55,-2.1,671519,10495,104179
1314,14,2572,-60.3,491.2,23700,27.84,0.6,-2.85,1155709,33985,143777
4355,316,12870,-61.7,391.75,23800,22.97,0.65,-4.15,1214735,8228,160131
7883,3908,50496,-64.8,288.4,23900,18.4,0.85,-6.4,2463768,26760,151220
56587,31496,527274,-68.75,190.05,24000,14.33,1.65,-11.45,4915672,172645,371256
211124,174827,2950346,-76.55,95.5,24100,11.45,6.65,-19.35,9468483,360913,532649
,,,,,24178.95,,Expiry: 21-JUL-2026,,,,
963023,861701,12298433,-73.1,26.15,24200,10.67,38.05,-15.05,13932469,251021,457345
628988,493724,7569694,-42.5,5.2,24300,12.46,117.45,15.65,3267114,29270,92816
277801,166532,3478740,-17.05,1.8,24400,15.92,214,40.95,535829,1060,16699
270327,92809,2446785,-5.45,1.2,24500,20.47,314.05,54.1,114002,-2604,8245
194501,90833,1060026,-1.8,1,24600,25.21,413.8,57.9,12435,579,2781
241633,132467,1269429,-0.7,0.9,24700,29.93,509.8,56.55,2809,465,1419
147329,70327,769895,-0.25,0.9,24800,34.89,610,58.05,1089,202,1030
94261,51958,417637,-0.15,0.8,24900,39.18,714.1,60.5,475,150,404
270324,142239,1057420,-0.15,0.75,25000,43.56,808,57,2007,-989,2190
78625,11779,333670,0,0.7,25100,47.79,922.6,74.5,116,72,122
57334,2409,252445,0,0.7,25200,52.31,1016.4,69.45,343,-91,332
,,,,,,,,,,Update Time,21-Jul 12:40
