CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,-1,2,-97.6,1042.4,23300,16.94,1.4,-0.05,59292,6222,53835
113,0,32,-88.1,952.9,23400,15.55,1.45,0,71558,-908,28430
1417,-80,456,-88.6,850,23500,14.43,1.75,0.05,222197,10627,101368
274,-12,53,-91.95,750,23600,13.16,2,0.2,190643,12303,56340
472,36,292,-76.6,665,23700,11.97,2.45,0.35,215666,10005,56304
944,13,1605,-96.1,544.95,23800,10.79,3.15,0.5,329062,15559,88680
2820,17,2459,-97.8,444.9,23900,9.84,4.8,0.8,362291,13348,91479
10901,3721,35221,-93.7,352.95,24000,9.16,8.75,1.5,592384,14036,162212
9072,5040,45627,-93.3,259,24100,8.74,17.85,4.55,632317,27072,98947
42448,27537,336076,-85.7,179.4,24200,8.44,35.9,10.35,938524,54808,151441
169536,130839,1430713,-74.6,112.55,24300,8.37,69.5,21.85,2388171,135753,255601
,,,,,24306.85,,Expiry: 18-AUG-2026,,,,
255485,147374,1502387,-59.55,62.95,24400,8.28,121.4,39,1539061,52220,152080
265003,103969,959621,-41.1,32.25,24500,8.37,190.45,57,507603,11002,78596
203804,64773,608130,-24.15,15.4,24600,8.57,271.8,72.9,95665,2436,31624
136298,19880,494160,-11.85,7.8,24700,9.05,365.4,86.65,22538,264,12073
170532,4791,387034,-4.7,4.35,24800,9.72,461.1,92.8,7236,-33,6735
105926,16464,268636,-1.65,3,24900,10.69,554.7,91,983,-23,4990
227412,25303,418376,-0.75,2.35,25000,11.79,660,98,2154,-93,6614
87257,28357,228556,-0.1,1.85,25100,12.82,755,91.35,208,-91,1151
74394,1067,193923,0.2,1.6,25200,13.96,857.1,96.05,55,10,1575
52983,8951,96411,0.1,1.3,25300,14.94,954.5,92.2,10,-4,573
,,,,,,,,,,Update Time,14-Aug 11:00
