CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
117,-78,309,56.45,970,24600,34.09,4.9,-1.8,636040,24859,60962
230,-2,273,86.85,881.85,24700,31.83,5.6,-2.55,746336,40492,69879
800,-198,1250,107.45,797.35,24800,29.38,6.3,-3.7,723462,30857,79152
475,-150,928,92.3,693.55,24900,26.85,7.1,-5.35,601347,23993,70216
3004,-2199,19415,76.9,589.2,25000,24.22,8.05,-8.15,1090282,2379,129960
1318,-534,12612,71.15,490.15,25100,21.43,9.1,-12.75,781137,28525,74752
4610,792,94558,69.7,396.85,25200,18.71,10.85,-20.7,1326375,36539,101119
10673,1122,371012,56.15,301.8,25300,16.38,14.9,-33,2600641,59087,152907
30130,7398,1901980,38.4,210.45,25400,14.53,24,-49.35,5158317,218586,287571
146347,3335,7446837,18.05,130.85,25500,13.19,43.55,-68.45,8067629,307773,408813
,,,,,25576.15,,Expiry: 17-FEB-2026,,,,
321956,124655,8417869,-1.8,68.8,25600,12.45,82,-85.7,4090084,147203,208217
221266,83124,4242064,-11.75,31.75,25700,12.42,145.1,-94.1,865673,20664,48829
192559,31104,2579305,-12.9,15.8,25800,13.48,229.3,-98.45,237147,-5098,29046
187853,16883,1556321,-10.85,9.95,25900,15.42,323.2,-93.85,55700,-7183,20525
269915,12005,1555593,-8.85,7.2,26000,17.6,420,-94.45,43752,-3205,19865
122966,-10458,834816,-7.35,5.3,26100,19.59,519.75,-87.75,4559,-1566,7331
110748,-37,892798,-6.3,4,26200,21.49,620.45,-87.8,5310,-956,3091
127068,33732,1020423,-5.35,3.15,26300,23.38,717.1,-89.5,1729,-609,3733
86721,-6153,783793,-4.4,2.7,26400,25.47,814.1,-95.1,508,-208,1356
202408,-5706,1177642,-3.9,2.3,26500,27.42,911.65,-104.5,3953,-1898,2516
74107,-26065,496011,-3.4,1.9,26600,29.16,1009,-116.8,165,-49,985
,,,,,,,,,,Update Time,16-Feb 14:20
