CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2406,-1331,3835,197.5,1043.25,21900,46.68,12.1,-52.8,1054507,44289,70203
6217,-2703,32672,179.2,947.1,22000,45.34,15.7,-63.4,2776227,63281,171677
2307,-84,19819,168.35,852.8,22100,43.76,19.95,-76.3,1194174,32639,63011
10615,-7281,41385,151.2,756.85,22200,42.32,25.8,-89.3,1760460,52414,100512
12785,-4157,81385,139.8,664.35,22300,41.06,33.95,-106.3,2063185,39196,87328
8444,-3500,143288,112,570,22400,39.64,44.15,-123.45,1870803,46388,72299
30843,-4654,762807,99.7,487.9,22500,38.34,57.85,-142.4,3575759,96920,160572
30857,12287,2628471,76.75,403.2,22600,37.28,76.7,-161.65,3988492,81905,113710
52506,17109,4186831,58.4,328.2,22700,36.27,101.15,-179.15,3157779,83196,119212
50037,10654,3649901,39.55,260,22800,35.52,133.45,-193.8,1679895,73319,95371
94157,64644,3490354,26.4,201,22900,34.79,173.5,-209.15,1035559,71662,80295
,,,,,22928.8,,Expiry: 07-APR-2026,,,,
148503,51367,5664512,15.8,150.2,23000,34.14,223,-219.7,496914,27571,50384
61586,25422,2367431,7.3,109.5,23100,33.85,281.5,-233.9,66304,2650,6916
106804,48501,3125673,0.45,77.5,23200,33.65,347,-235.95,61592,4014,8865
64657,22537,1939773,-2.7,53.5,23300,33.59,426.2,-242.9,12771,453,3505
76350,39913,1784013,-5.55,36.15,23400,33.67,505,-240.05,4999,-603,1857
152798,64902,2822592,-6.6,24.25,23500,33.95,595.55,-235.8,11056,-817,10384
81750,49582,1156458,-6.9,15.75,23600,34.15,683.85,-226,2135,-648,7346
62430,32898,998785,-6.1,10.45,23700,34.68,772,-218.7,1246,-423,1154
69954,36100,808612,-5.45,6.95,23800,35.29,855.5,-270.65,783,-311,2685
45257,18869,541333,-4.55,4.8,23900,36.16,966,-261.2,439,-117,4798
,,,,,,,,,,Update Time,06-Apr 14:40
