CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
738,34,609,32.85,1014.5,24500,19.36,9.9,-3.9,418861,12675,56975
76,14,76,45.4,933.4,24600,18.4,11.85,-5.1,261212,9571,22598
367,169,399,2.35,794.65,24700,17.48,14.5,-7,320658,16734,32059
948,141,1003,33.45,722.5,24800,16.59,18.15,-9.65,381530,17227,40546
1154,-11,1628,15.5,624.8,24900,15.77,23.35,-12.95,437704,18007,35804
10472,-59,28100,19.1,533,25000,15.0,30.75,-17.4,1183378,25199,91463
2182,-427,13112,9.2,443.4,25100,14.25,40.95,-23.15,686562,15286,37949
4742,1932,46646,3.75,359.15,25200,13.54,55.35,-29.3,1204423,29679,56839
13837,6662,194207,-2.6,279.85,25300,12.94,76.2,-37.15,1610440,39174,69137
38719,-387,833944,-9.45,208.95,25400,12.47,105.95,-43.55,2651526,51017,97908
,,,,,25464.9,,Expiry: 02-MAR-2026,,,,
151869,47046,2850888,-14.2,148.95,25500,12.04,145.6,-48.15,4169313,53081,115179
170025,104777,3950986,-16.75,101.5,25600,11.88,197.25,-51.75,3447319,31417,53504
162424,90600,2821672,-15.7,65.85,25700,11.73,262.4,-48.4,1152443,11525,27945
115543,39059,1972937,-13.1,41.9,25800,11.78,338.2,-46,369655,4612,15176
79131,36087,1170736,-10.4,26.6,25900,12.0,421.9,-44.55,74566,-449,6367
132866,43534,1327337,-7.3,17.35,26000,12.39,513,-43.4,68220,-58,14378
69680,19128,603357,-4.5,11.55,26100,12.85,603.15,-37.45,7011,-752,4810
68778,32732,585292,-3,8.15,26200,13.46,699,-44.05,3736,-90,1855
57659,28428,473805,-1.85,6.15,26300,14.2,796.85,-39.7,1065,76,1423
55603,29471,426136,-1.5,4.65,26400,14.9,878,-53.15,409,106,766
103992,46027,695318,-1.05,3.85,26500,15.77,998,-38.55,1043,86,3905
,,,,,,,,,,Update Time,25-Feb 15:10
