CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,4,-161.6,1008,23200,45.49,0.25,-0.45,115141,-10101,23242
27,-2,10,-168.55,905,23300,41.3,0.25,-0.45,159236,-14532,32221
125,1,37,-165.6,806,23400,37.76,0.3,-0.5,166418,6488,39233
603,-353,879,-163.15,705,23500,33.46,0.3,-0.65,533670,16215,118274
281,-2,421,-169.45,605.45,23600,29.61,0.35,-0.7,289077,8070,60249
846,337,1433,-163.85,503.9,23700,25.55,0.4,-0.75,541665,30714,84972
1335,435,3569,-163.6,407.65,23800,21.57,0.5,-1,540918,29153,120572
2581,1287,10573,-160.2,308.5,23900,17.6,0.7,-1.55,746802,28152,128563
26306,20138,150411,-158.9,209,24000,14.19,1.5,-1.8,2322763,89082,263952
94306,86941,907491,-155.55,112.85,24100,11.28,5.2,-0.65,3832032,192150,301737
,,,,,24193.8,,Expiry: 18-AUG-2026,,,,
534687,508015,5489445,-140.55,36.9,24200,10.44,30,16.7,10837610,341958,501998
651102,555166,6103373,-89.35,7.65,24300,11.55,100.7,66.8,3615838,-51042,156504
341503,180542,2493904,-39.15,2.25,24400,14.36,195.25,117.8,706494,-26269,47594
300486,107843,2008998,-13.8,1.3,24500,18.33,294.45,143.45,125992,-12266,28616
222691,64093,997663,-4.8,0.9,24600,22.24,393.6,151.1,21327,-2461,17146
222364,70968,854299,-2.05,0.7,24700,26.13,496.05,160.25,7182,99,7414
160107,28579,730026,-0.9,0.6,24800,30.09,598.5,165.95,4121,122,4188
114623,36415,349714,-0.45,0.6,24900,34.45,696.5,163.3,1027,149,1962
205393,71275,653525,-0.4,0.5,25000,37.96,797.1,162.4,2491,-816,2537
61204,7710,285124,-0.25,0.45,25100,41.65,893.45,161.65,390,-115,706
63863,-6421,272201,-0.15,0.4,25200,45.15,990,157.65,261,-33,740
,,,,,,,,,,Update Time,18-Aug 11:25
