CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
381,-33,54,26.2,1016.4,23300,28.31,1.15,-0.85,133736,-2279,56998
391,-48,102,31.1,917.05,23400,26.05,1.25,-1.1,191351,7113,69375
5540,-472,1109,26.25,815,23500,23.73,1.35,-1.4,316746,-30499,132282
3482,-47,101,25,714.4,23600,21.52,1.55,-1.45,198707,-8372,70824
2541,-94,301,21.7,612.25,23700,19.26,1.8,-1.7,280741,10231,117196
8588,-787,4175,25.4,516.5,23800,16.91,2.1,-2.25,349823,158,114270
4152,-54,3605,21.8,415,23900,14.75,2.8,-3.7,401010,8424,111153
91167,1086,43461,18.25,316.35,24000,12.9,4.55,-7.35,624948,9241,282157
48880,6392,94951,11.15,220.4,24100,11.41,9.2,-13.75,667498,38641,165310
212242,76130,622612,1.35,134.05,24200,10.33,21.9,-23.6,1270086,123619,355126
,,,,,24277.7,,Expiry: 25-AUG-2026,,,,
515739,308511,2014612,-9,63.55,24300,9.47,51.75,-33.2,2435182,211414,358189
271424,128072,1004594,-11.45,22.45,24400,9.18,111.45,-34.9,670468,73402,121359
281157,80713,782403,-7,6.9,24500,9.59,195.8,-30.35,184873,8978,64771
162082,31366,524993,-2.75,3,24600,11.01,291.25,-27.15,19888,46,13485
144587,39978,356600,-1.05,2.1,24700,13.16,391,-24.9,5595,-161,11657
123878,13021,278826,-0.4,1.65,24800,15.34,490.7,-24.35,3309,-359,5800
64747,8639,129930,-0.25,1.35,24900,17.44,585.85,-29.9,453,-121,1941
187900,7128,290297,-0.3,1.05,25000,19.28,688.8,-24.75,3595,-382,20138
58715,3162,152427,-0.1,0.9,25100,21.26,789.25,-24.15,104,-44,1249
82105,3598,126186,-0.05,0.8,25200,23.24,896,-19.9,166,-104,1347
91147,22858,89610,0,0.7,25300,25.11,990,-21.05,57,-39,1048
,,,,,,,,,,Update Time,24-Aug 10:40
