CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1690,-42,704,143.7,1026.8,23400,31.87,2.05,-0.05,358145,13245,74777
3705,-1056,2710,137.1,921,23500,29.4,2.2,-0.6,808423,49361,193075
1520,-348,915,138.15,824,23600,27.1,2.5,-1,599023,49154,139797
2282,-430,1287,139.65,723.8,23700,24.72,2.85,-1.65,654549,55701,124966
10396,-1764,5018,140.1,628.7,23800,22.36,3.35,-3.1,673077,38660,164523
23100,-3163,12734,139.35,531.5,23900,20.14,4.25,-6.15,636972,57526,204912
63244,-6230,81501,133,433,24000,17.86,5.55,-12,1133630,62494,276816
24228,-6097,106755,120.75,335.1,24100,15.8,8.2,-22.9,1082204,46129,168402
45095,-31326,605849,101.6,241.25,24200,14.07,14.1,-42.15,1795542,98470,226341
98421,-68852,2537061,73.75,155.7,24300,12.88,28.25,-70.1,3311829,341099,437084
251865,76870,5769834,43.15,84.75,24400,11.96,57.3,-101.35,4051577,487821,513523
,,,,,24435.8,,Expiry: 07-JUL-2026,,,,
270194,94655,4326810,18.4,37.75,24500,11.49,110.55,-125.5,1217093,138268,159275
188970,54471,2631409,5.15,13.6,24600,11.41,186.85,-137.7,249915,33784,37884
154146,40341,1887155,0.1,4.7,24700,11.89,277.65,-143.2,44604,8971,10211
108115,-5247,1416951,-0.9,2.25,24800,13.25,375.75,-142.75,10098,2088,2935
62250,-6334,454326,-0.9,1.35,24900,14.92,476.75,-141,1778,333,707
178934,-6781,784619,-0.7,1.2,25000,17.27,577.2,-139.15,5926,-1747,6161
62429,-10350,326353,-0.5,0.95,25100,19.23,672.25,-146.65,202,34,142
63726,-4269,220463,-0.3,0.9,25200,21.53,780.55,-138.5,192,35,194
44860,3861,188220,-0.15,0.85,25300,23.75,873.45,-144.5,148,0,44
30367,-3917,104233,-0.2,0.7,25400,25.52,981.7,-118.75,3,-2,26
,,,,,,,,,,Update Time,06-Jul 13:00
