CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
464,-14,68,79.2,1068.4,24600,33.71,4.35,-8.5,332446,5455,51619
635,-18,90,31.8,949.85,24700,31.46,4.85,-9.85,330561,12762,75697
2731,-143,846,34.85,845,24800,29.26,5.55,-11.5,371377,-735,115286
6465,-77,355,53.15,755.15,24900,27.21,6.65,-13.7,303170,4919,66153
28464,-2005,10145,46.9,653.3,25000,25.05,8,-16.7,752114,-8687,175524
4830,-220,1988,38.3,556,25100,22.9,9.9,-20.35,441802,-81,65461
12421,-1025,8263,35.2,458.05,25200,21.02,13.35,-24.45,694025,37304,111300
14368,-2243,25554,29.15,365.05,25300,19.36,19.35,-29.65,964841,26209,115819
20281,-3397,89464,20.25,275.25,25400,17.92,29.8,-36.1,1584271,35038,157172
78920,-3896,492246,14.45,193.7,25500,16.7,47.9,-44.45,2751259,107971,248893
142806,24771,1586988,5.2,124.55,25600,15.83,78.7,-50.1,3541715,118888,217426
,,,,,25646.25,,Expiry: 24-FEB-2026,,,,
352672,216211,4906444,-2.7,72.15,25700,15.43,126.7,-54.6,4969386,167572,217497
331046,165628,4241336,-5,38.3,25800,15.32,193.4,-57.95,1716405,30589,69266
208976,81988,2545602,-6.2,19.65,25900,15.66,274.25,-59.25,327268,8783,25691
303475,85980,2481363,-5.5,10.5,26000,16.46,364.8,-56.1,184427,5613,50103
132615,46329,934758,-4.25,6.15,26100,17.6,459.3,-57.75,14412,-149,7006
112380,19687,700647,-2.75,4.45,26200,19.38,558.65,-53.55,6697,-357,6142
103819,15265,580403,-1.7,3.4,26300,21.17,662.95,-47.3,1908,-184,6666
120540,24677,554235,-0.95,2.85,26400,23.16,756.85,-55.15,858,3,6146
259481,49896,895797,-0.65,2.4,26500,25.05,866.65,-61.25,7377,-20,31600
76406,9676,352687,-0.5,1.9,26600,26.61,962.1,-48.25,298,-5,5047
,,,,,,,,,,Update Time,23-Feb 11:50
