CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
68,62,185,-154.9,1072.9,22700,29.46,44.95,2.45,159664,-3586,24180
66,41,219,-189.4,943.4,22800,28.74,53.35,3.65,216466,6370,44958
80,57,542,-154.25,897.95,22900,28.05,63.55,5.3,161133,12197,23840
3217,589,9354,-159.6,795.5,23000,27.4,76,7,609731,15820,96600
529,360,2018,-160.65,700.3,23100,26.79,91.2,10.15,193522,10559,26396
1359,1010,8788,-157.45,620,23200,26.1,108.6,12.95,269242,6395,32956
1643,1234,15966,-162.2,541.1,23300,25.5,130.05,17.3,288757,14574,36215
3339,2503,41222,-158.95,466.35,23400,24.86,154.9,21.85,337696,14969,40460
15545,9635,211043,-154.4,396.1,23500,24.25,184.55,27.3,725016,26455,82085
43565,41780,679379,-150.3,331.15,23600,23.74,220.1,35.15,934665,56682,77597
56200,48156,730650,-136.65,272.85,23700,23.22,261.1,43.7,709405,35465,69430
,,,,,23700.05,,Expiry: 17-MAR-2026,,,,
40426,29135,459099,-127.2,220.75,23800,22.78,309.35,54.8,289389,-1758,32848
29241,3984,313942,-116.1,176.1,23900,22.47,364.85,68.2,108742,-11682,18297
79332,16525,612120,-102.6,137.55,24000,22.15,426.35,81.55,136662,-13017,34731
62551,25455,358126,-87.8,106.5,24100,21.99,495.9,96.4,29336,-7001,10988
77943,9872,447496,-72.4,81.7,24200,21.93,570.15,110.15,25758,-8901,21230
84763,2663,375331,-58.5,61.65,24300,21.88,646,118.2,13740,-3674,24827
51321,12725,308738,-46.7,46.55,24400,21.95,719,119.25,6633,-2469,6790
88384,6521,450408,-35.8,35.3,24500,22.14,820,142.75,11273,-1838,13275
41596,4720,239777,-26.85,26.4,24600,22.3,906.85,146.4,1674,-548,6036
51292,12387,251258,-20.3,20.05,24700,22.58,1000,158,1984,-231,4563
,,,,,,,,,,Update Time,12-Mar 11:30
