CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
226,22,147,52.25,1062.15,23600,27.17,41.35,-60.8,199387,3325,31726
676,-96,567,15.2,923.7,23700,26.29,48.4,-66.4,255562,4893,36201
798,-152,1701,10.85,830,23800,25.42,56.95,-73.05,300655,15973,58430
625,22,1420,2.35,743.05,23900,24.61,67.7,-80.15,311035,9404,30903
7115,650,21516,-9.7,649,24000,23.74,80.15,-87.15,930394,31221,124433
1416,307,5132,-14.75,565.95,24100,22.9,95.6,-94.15,430659,1062,37633
3590,-99,25439,-21.55,483.9,24200,22.03,113.85,-101.5,541151,16277,55564
10274,-1188,69406,-34.15,407.25,24300,21.18,136.3,-109.45,616419,9769,63112
24156,-1960,211427,-39.15,334.25,24400,20.33,163.25,-116.55,770928,15932,75801
53834,5649,857556,-44.75,267.2,24500,19.51,196.2,-121.75,1380343,49393,108794
,,,,,24592.7,,Expiry: 10-MAR-2026,,,,
87194,62704,2162472,-56.2,206.9,24600,18.72,235.95,-123.8,2172865,85979,111359
63179,37350,1337049,-54.4,155.5,24700,18.07,284.35,-127.8,725176,18072,37673
53921,22162,1106072,-54.95,112.9,24800,17.51,341.2,-126.25,243840,4968,23483
52298,21200,846858,-50.55,79.45,24900,17.08,408.85,-123.3,76952,-803,14360
138883,42137,1687213,-44.2,54.4,25000,16.78,482.3,-119.05,86862,-2291,28469
48245,6716,661176,-36.35,36.8,25100,16.66,565.95,-115.4,13383,-386,6050
58762,12277,626545,-30.55,24.9,25200,16.69,653.1,-105.3,8631,-478,8358
63100,24119,489581,-23.2,17.1,25300,16.89,741.05,-110.4,4094,-397,6634
64652,23920,403847,-17.7,12.25,25400,17.29,835.75,-102.75,2052,-5,7838
120335,35379,673368,-13.4,9,25500,17.77,931.75,-93.5,4715,-509,18906
58516,14401,324130,-9.4,7.15,25600,18.49,1028.75,-85.9,1295,-11,4377
,,,,,,,,,,Update Time,05-Mar 14:00
