CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,16.24,4.85,1.25,63967,6722,20609
1102,-2,246,-112.95,890.45,23000,15.37,6,1.75,144940,16438,92022
63,31,147,-115.25,792,23100,14.43,7.35,2.3,66569,8079,25941
249,11,87,-117.05,693.45,23200,13.65,9.75,4.05,103925,14604,43803
354,300,570,-111.55,600,23300,13.0,13.7,6.45,118631,17257,43390
956,582,1514,-108.65,507.8,23400,12.44,20,10,143111,19833,47714
6022,3358,13706,-103.85,416.75,23500,12.02,30.25,15.45,287894,23400,118704
6277,3662,17501,-96.4,333,23600,11.65,45.8,23.3,273587,36485,110871
14533,12714,58781,-88.5,256.05,23700,11.38,69.1,32.9,344551,30067,73241
90713,81999,488353,-75,188.4,23800,11.2,102.4,45.9,888964,107334,153728
,,,,,23856.6,,Expiry: 08-SEP-2026,,,,
106719,85692,449477,-60.8,132.25,23900,10.95,146,59.6,512309,50950,102474
180498,91669,598797,-48.35,87.7,24000,10.78,201.5,72.95,249478,-4019,78290
137938,39161,286622,-34.15,55.15,24100,10.69,269,87.1,58366,-6520,46798
160503,46739,334020,-22.75,33.4,24200,10.7,346,97.2,25279,-2058,50689
102323,24575,213199,-14,19.8,24300,10.83,432.25,105.3,8666,-1019,21798
77930,16679,157735,-8.95,11.7,24400,11.05,524.95,111.7,3549,-440,9139
118781,7534,227060,-5.1,7.7,24500,11.56,619,115.35,5492,346,15567
82649,-890,152793,-2.6,5.15,24600,12.09,704.3,104.85,693,-53,4145
80185,28446,162859,-1.5,4,24700,12.89,812.8,116.35,230,-50,2181
88673,12050,182260,-1.15,3.05,24800,13.6,909.3,119.45,213,3,1345
48830,10247,125708,-0.95,2.5,24900,14.41,1010.55,115.75,122,17,421
,,,,,,,,,,Update Time,02-Sep 10:10
