CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
713,0,77,-6.25,1046.3,24700,17.58,9.05,-1.25,65078,3398,51670
2969,-13,185,-8.25,946,24800,16.52,10.1,-1.95,46592,5303,41950
6632,-2,115,1.9,860,24900,15.46,11.45,-3,41529,1327,36942
33438,-31,677,-6.15,754.85,25000,14.45,13.4,-4.3,93927,6059,119649
5272,-37,250,-8.65,655,25100,13.48,16.15,-6,40092,6305,37293
13308,-17,442,-5.85,566,25200,12.61,20.45,-8.45,58638,9586,56070
15227,101,1453,-8.2,472,25300,11.85,27.15,-11.4,54320,6245,44343
13930,461,3395,-11.7,383.2,25400,11.2,37.7,-14.5,86127,15484,67318
54138,2383,24571,-12.65,301,25500,10.66,53.95,-18.15,121233,16094,125474
49758,9117,63866,-16.2,225.4,25600,10.26,78.65,-20.25,157927,25704,90618
131984,64263,282195,-16.85,161,25700,9.95,113.9,-21.1,351655,62156,133952
,,,,,25725.05,,Expiry: 24-FEB-2026,,,,
130919,63991,261984,-16.6,108.95,25800,9.77,162.2,-20.2,130883,20603,60160
86957,32369,149313,-13.65,70.7,25900,9.73,223.8,-16.9,29226,4635,22089
172131,34674,163559,-9.7,44.45,26000,9.81,296.8,-13.7,17851,3063,46930
62292,18811,88176,-5.75,27.5,26100,9.99,380.85,-6.45,1913,151,11621
81801,8559,84321,-2.85,17.4,26200,10.33,473.55,-0.35,1681,491,10997
53881,11910,56197,-1,11.75,26300,10.84,566.6,0.15,213,-16,7418
48349,7604,44361,0,8.55,26400,11.5,668,3.3,58,-5,6190
100591,6785,68192,0.2,6.6,26500,12.25,765.95,3.45,415,58,31918
31361,5492,45898,0.45,5.1,26600,12.94,855.8,-9.4,32,7,5038
39646,9389,48296,0.55,4.15,26700,13.7,973,16.95,6,1,2099
,,,,,,,,,,Update Time,18-Feb 09:30
