CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
28,7,57,147.95,988,23900,33.22,3.8,-6.05,979139,34775,61301
2963,-2275,10534,89.5,901,24000,31.22,4.55,-8.6,2515497,43184,215657
153,0,274,71.8,795,24100,29.12,5.45,-11.75,1111929,28426,83321
304,96,1724,76.9,700.95,24200,27.08,6.75,-16.9,1561776,43732,104934
992,-297,8656,86.2,604,24300,25.3,9,-22.9,1797665,57557,120186
1316,362,19653,78.65,508.7,24400,23.95,13.25,-31.75,2243605,69091,128625
7351,1312,146023,66.6,416,24500,22.84,20.5,-41.15,4271056,134703,236114
7546,2394,250061,62.5,330,24600,21.67,31.45,-53.1,3312475,94102,149715
29604,12968,1228666,45,246.15,24700,20.81,49.7,-67.3,4460151,142413,195077
80167,45227,4046530,23.15,174.5,24800,19.81,75.95,-81.1,5478280,178452,228968
,,,,,24885.75,,Expiry: 03-FEB-2026,,,,
149653,107096,5129016,-11.9,114,24900,19.03,115,-78.55,2909272,105322,136095
228693,69806,6117649,-18.15,68.3,25000,18.51,169.7,-87.9,1239064,11832,87339
183472,91158,3454293,-22.85,37.95,25100,18.3,239.8,-85.4,195815,-5084,25212
197622,80473,3646335,-19.9,20.45,25200,18.53,323.9,-86.7,121331,-4134,23501
204333,37645,2769515,-16.8,11.55,25300,19.29,412.2,-88,58868,-7430,27215
199996,22409,2394656,-13.2,6.9,25400,20.32,513.7,-84.85,25933,-4700,20743
289030,40312,2765861,-9.6,4.5,25500,21.65,609,-87.2,17993,-1337,13965
164273,-173,1654585,-7.25,3.2,25600,23.18,711.45,-82.1,4294,-1152,5299
124272,-14585,1341065,-6.05,2.35,25700,24.71,812.2,-92.75,2366,-825,6278
135963,17319,1061986,-4.95,1.95,25800,26.57,925,-69.8,4550,-784,8566
75808,-7442,733884,-4.3,1.6,25900,28.3,1017,-74.65,1173,-475,2720
,,,,,,,,,,Update Time,02-Feb 12:50
